2013-03-31 05:21:18.337259; [1.694812564193798e-05, -2.2433610237182493e-22, -4.926166342591956e-05]
2013-03-31 05:21:19.368112; [1.6948116474125925e-05, -2.2435063418269123e-22, -4.9261652117629226e-05]
2013-03-31 05:21:20.369470; [1.6948108022420952e-05, -2.2435786310995044e-22, -4.926163982408139e-05]
2013-03-31 05:21:21.369302; [1.6948101230351597e-05, -2.2435407434108655e-22, -4.9261604740387766e-05]
2013-03-31 05:21:22.368885; [1.694809108330912e-05, -2.243538736255487e-22, -4.926155376711673e-05]
2013-03-31 05:21:23.369173; [1.6948081018005318e-05, -2.2435733490265297e-22, -4.926150609907358e-05]
2013-03-31 05:21:24.369037; [1.694806352610246e-05, -2.2436432082557784e-22, -4.926142763833371e-05]
2013-03-31 05:21:25.369778; [1.6948052028055832e-05, -2.243714335058171e-22, -4.926138194206365e-05]
2013-03-31 05:21:26.369383; [1.6948044683379725e-05, -2.2438227154799907e-22, -4.9261354454154024e-05]
2013-03-31 05:21:27.368999; [1.694803590575423e-05, -2.2439310957894523e-22, -4.9261328938257466e-05]
2013-03-31 05:21:28.369148; [1.6948028316277523e-05, -2.2440026448571755e-22, -4.9261291534197806e-05]
2013-03-31 05:21:29.369188; [1.6948026720243982e-05, -2.2440024335344526e-22, -4.926128689515237e-05]
2013-03-31 05:21:30.369353; [1.6948022812080236e-05, -2.244075039147582e-22, -4.926127860231838e-05]
2013-03-31 05:21:31.369479; [1.6948020581490316e-05, -2.244147961738085e-22, -4.9261278254047395e-05]
2013-03-31 05:21:32.369279; [1.694802002847315e-05, -2.244221201336535e-22, -4.92612858503385e-05]
2013-03-31 05:21:33.369374; [1.6948014442738822e-05, -2.2442934898732156e-22, -4.92612696129442e-05]
2013-03-31 05:21:34.367493; [1.6948004785579045e-05, -2.2444016583882717e-22, -4.92612384720719e-05]
2013-03-31 05:21:35.368330; [1.6947999834597736e-05, -2.244437327030236e-22, -4.926121794356111e-05]
2013-03-31 05:21:36.368090; [1.694799711420438e-05, -2.244400073187296e-22, -4.9261197763330006e-05]
2013-03-31 05:21:37.367613; [1.694800022453483e-05, -2.2443638761510573e-22, -4.92612037362575e-05]
2013-03-31 05:21:38.367704; [1.6947998710992326e-05, -2.244546340844418e-22, -4.926120240088239e-05]
2013-03-31 05:21:39.368142; [1.694798833756035e-05, -2.244691023122878e-22, -4.926117224568784e-05]
2013-03-31 05:21:42.550362; [1.694795161252513e-05, -2.24486777976634e-22, -4.926103481079185e-05]
2013-03-31 05:21:43.378244; [1.694794905560095e-05, -2.2449037652056603e-22, -4.926102124090515e-05]
2013-03-31 05:21:44.402519; [1.694794418618211e-05, -2.244939539216999e-22, -4.926100401800401e-05]
