2013-04-28 08:31:22.546101; [1.692645154364417e-05, -1.59494131760958e-21, -4.929401485953232e-05]
2013-04-28 08:31:23.621645; [1.692645074663153e-05, -1.5949412425088785e-21, -4.929401253843431e-05]
2013-04-28 08:31:24.577542; [1.692644994827089e-05, -1.5949375161211613e-21, -4.929401021996664e-05]
2013-04-28 08:31:25.578086; [1.6926447557233424e-05, -1.5949372908196142e-21, -4.929400325667395e-05]
2013-04-28 08:31:26.595198; [1.6926445246256545e-05, -1.594937140618606e-21, -4.92939995992202e-05]
2013-04-28 08:31:27.577589; [1.6926442855219927e-05, -1.5949369153171296e-21, -4.9293992635929546e-05]
2013-04-28 08:31:28.621910; [1.6926441261195762e-05, -1.5949367651161685e-21, -4.929398799373648e-05]
2013-04-28 08:31:29.577878; [1.6926438074496085e-05, -1.5949401159989165e-21, -4.929397870672196e-05]
2013-04-28 08:31:30.574495; [1.6926434966509042e-05, -1.5949398906970507e-21, -4.92939727281753e-05]
2013-04-28 08:31:31.578194; [1.6926434169497423e-05, -1.5949398155964387e-21, -4.929397040707998e-05]
2013-04-28 08:31:32.554431; [1.6926432655534145e-05, -1.5949397404958314e-21, -4.929396907072478e-05]
2013-04-28 08:31:33.618853; [1.6926430344559555e-05, -1.5949395902946305e-21, -4.9293965413274555e-05]
2013-04-28 08:31:34.574549; [1.6926428750536895e-05, -1.594939440093448e-21, -4.9293960771085015e-05]
2013-04-28 08:31:35.574701; [1.6926427236574074e-05, -1.5949393649928644e-21, -4.929395943473012e-05]
2013-04-28 08:31:36.574576; [1.6926423330230198e-05, -1.5949354133083697e-21, -4.9293951137722785e-05]
2013-04-28 08:31:37.576223; [1.6926421017908935e-05, -1.5949316118257358e-21, -4.929394748290457e-05]
2013-04-28 08:31:38.620229; [1.6926417909925368e-05, -1.5949313865251289e-21, -4.929394150436312e-05]
2013-04-28 08:31:39.576336; [1.692641400223593e-05, -1.5949237835630738e-21, -4.929393320999009e-05]
2013-04-28 08:31:40.576154; [1.6926412489622412e-05, -1.5949273597436777e-21, -4.929393187100595e-05]
2013-04-28 08:31:41.588702; [1.6926410974312938e-05, -1.5949236333634185e-21, -4.92939305372822e-05]
2013-04-28 08:31:42.575988; [1.6926409460351577e-05, -1.5949235582635972e-21, -4.929392920092824e-05]
2013-04-28 08:31:43.620229; [1.6926411850034247e-05, -1.5949201322823842e-21, -4.9293936166836615e-05]
2013-04-28 08:31:44.576242; [1.6926414322472537e-05, -1.5949240839624424e-21, -4.929394643331833e-05]
2013-04-28 08:31:45.575995; [1.6926417430455667e-05, -1.5949243092620178e-21, -4.92939524118607e-05]
2013-04-28 08:31:46.588879; [1.6926419104536283e-05, -1.5949245345616358e-21, -4.929396035988243e-05]
2013-04-28 08:31:47.585531; [1.6926419105884312e-05, -1.5949281858439611e-21, -4.9293960357252256e-05]
2013-04-28 08:31:48.598322; [1.6926416713504185e-05, -1.5949243092620178e-21, -4.929395339659972e-05]
2013-04-28 08:31:49.580918; [1.692641663479307e-05, -1.5949278854437923e-21, -4.929395008813663e-05]
2013-04-28 08:31:50.581399; [1.692642062254281e-05, -1.594935563509161e-21, -4.929396168834721e-05]
2013-04-28 08:31:51.585312; [1.6926415204934277e-05, -1.5949388392889082e-21, -4.929395204972397e-05]
2013-04-28 08:31:52.591246; [1.6926413529506194e-05, -1.59493496270611e-21, -4.929394410433428e-05]
2013-04-28 08:31:53.582887; [1.6926415123527137e-05, -1.5949351129068438e-21, -4.9293948746521426e-05]
2013-04-28 08:31:54.559587; [1.6926417434499775e-05, -1.5949352631075975e-21, -4.929395240397015e-05]
2013-04-28 08:31:55.556254; [1.6926419825531974e-05, -1.5949354884087627e-21, -4.929395936725272e-05]
2013-04-28 08:31:56.586097; [1.6926422135157295e-05, -1.5949319873268422e-21, -4.929396302733273e-05]
2013-04-28 08:31:57.597122; [1.692642364777189e-05, -1.594928411144138e-21, -4.929396436631826e-05]
2013-04-28 08:31:58.623126; [1.6926425240446006e-05, -1.5949249100610937e-21, -4.929396901113822e-05]
2013-04-28 08:31:59.585370; [1.6926426753060865e-05, -1.5949213338775596e-21, -4.929397035012396e-05]
2013-04-28 08:32:00.574464; [1.692642826567584e-05, -1.5949177576937324e-21, -4.929397168910968e-05]
2013-04-28 08:32:01.574436; [1.6926428264327813e-05, -1.594914106410136e-21, -4.929397169173984e-05]
2013-04-28 08:32:02.579598; [1.6926428262979794e-05, -1.5949104551265394e-21, -4.929397169437e-05]
2013-04-28 08:32:03.589509; [1.6926428181572223e-05, -1.594906728743924e-21, -4.929396839116531e-05]
2013-04-28 08:32:04.574732; [1.692643200516185e-05, -1.5949033027571497e-21, -4.929397338760156e-05]
2013-04-28 08:32:05.574673; [1.6926432006509867e-05, -1.5949069540410902e-21, -4.929397338497141e-05]
2013-04-28 08:32:06.574569; [1.6926432803521385e-05, -1.5949070291401549e-21, -4.9293975706066876e-05]
2013-04-28 08:32:07.574754; [1.6926432723461644e-05, -1.5949069540410902e-21, -4.929397240023149e-05]
2013-04-28 08:32:08.589379; [1.692643662846006e-05, -1.5949072544373785e-21, -4.929398069987395e-05]
2013-04-28 08:32:09.574781; [1.6926441254455592e-05, -1.5949185086896574e-21, -4.929398800688738e-05]
2013-04-28 08:32:10.574586; [1.6926442933931937e-05, -1.5949333391318009e-21, -4.9293995944397025e-05]
2013-04-28 08:32:11.574450; [1.6926448595774416e-05, -1.5949412425088785e-21, -4.929401549265709e-05]
2013-04-28 08:32:12.574498; [1.6926446212825424e-05, -1.5949629249267965e-21, -4.92940085135822e-05]
2013-04-28 08:32:13.589720; [1.692644860790695e-05, -1.594974104093491e-21, -4.9294015468985026e-05]
2013-04-28 08:32:15.574237; [1.6926447733530495e-05, -1.5949812564626491e-21, -4.9294009836787844e-05]
2013-04-28 08:32:16.574773; [1.6926448533239132e-05, -1.5949886341392765e-21, -4.929401215262509e-05]
2013-04-28 08:32:17.574579; [1.6926449414356082e-05, -1.5949997382071835e-21, -4.929401777167124e-05]
2013-04-28 08:32:18.589252; [1.6926447983147398e-05, -1.5950070407818473e-21, -4.9294019735892356e-05]
2013-04-28 08:32:19.574674; [1.6926448064555524e-05, -1.5950107671731577e-21, -4.929402303910125e-05]
2013-04-28 08:32:20.574568; [1.6926447347603012e-05, -1.5950107671731577e-21, -4.9294024023842065e-05]
2013-04-28 08:32:21.574354; [1.6926448940279974e-05, -1.5950072660932653e-21, -4.929402866866977e-05]
2013-04-28 08:32:22.574423; [1.692645061436524e-05, -1.5950074914047255e-21, -4.929403661670795e-05]
2013-04-28 08:32:23.574413; [1.6926450773137072e-05, -1.5950039903236926e-21, -4.929404323101925e-05]
2013-04-28 08:32:24.574625; [1.692645244587448e-05, -1.5950005643454743e-21, -4.9294051181690436e-05]
2013-04-28 08:32:25.574794; [1.6926453241539264e-05, -1.594996988159547e-21, -4.9294053505421006e-05]
2013-04-28 08:32:26.574080; [1.6926452523238218e-05, -1.5949933368701935e-21, -4.929405449279241e-05]
2013-04-28 08:32:27.574834; [1.6926451804937162e-05, -1.5949896855807568e-21, -4.9294055480163763e-05]
2013-04-28 08:32:28.574186; [1.692645259925384e-05, -1.594982458104553e-21, -4.929405780652481e-05]
2013-04-28 08:32:29.574381; [1.6926451880952755e-05, -1.5949788068149965e-21, -4.929405879389614e-05]
2013-04-28 08:32:30.574080; [1.6926450366986943e-05, -1.5949787317125142e-21, -4.929405745753659e-05]
2013-04-28 08:32:31.776256; [1.692645036563887e-05, -1.5949750804230981e-21, -4.929405746016685e-05]
2013-04-28 08:32:32.577298; [1.6926449647337776e-05, -1.5949714291337083e-21, -4.9294058447538055e-05]
2013-04-28 08:32:33.574295; [1.692644892903668e-05, -1.5949677778442871e-21, -4.92940594349092e-05]
2013-04-28 08:32:34.575096; [1.6926448132024006e-05, -1.5949677027423249e-21, -4.929405711380864e-05]
2013-04-28 08:32:35.563937; [1.6926447413722936e-05, -1.594964051453081e-21, -4.9294058101179696e-05]
2013-04-28 08:32:36.567775; [1.692644669676992e-05, -1.594964051453081e-21, -4.929405908592047e-05]
2013-04-28 08:32:37.593616; [1.6926446695421853e-05, -1.5949604001638525e-21, -4.92940590885507e-05]
2013-04-28 08:32:38.604203; [1.6926445181456308e-05, -1.5949603250622395e-21, -4.92940577521909e-05]
2013-04-28 08:32:39.613673; [1.692644518010825e-05, -1.5949566737731622e-21, -4.9294057754821134e-05]
2013-04-28 08:32:40.600360; [1.692644518010825e-05, -1.5949566737731622e-21, -4.9294057754821134e-05]
2013-04-28 08:32:41.585547; [1.6926445178760192e-05, -1.5949530224840535e-21, -4.929405775745135e-05]
2013-04-28 08:32:42.574402; [1.692644446180717e-05, -1.5949530224840535e-21, -4.929405874219201e-05]
2013-04-28 08:32:43.574163; [1.692644446180717e-05, -1.5949530224840535e-21, -4.929405874219201e-05]
2013-04-28 08:32:44.574509; [1.6926444460459112e-05, -1.5949493711950023e-21, -4.9294058744822225e-05]
2013-04-28 08:32:45.574032; [1.6926444460459112e-05, -1.5949493711950023e-21, -4.9294058744822225e-05]
2013-04-28 08:32:46.573841; [1.6926444460459112e-05, -1.5949493711950023e-21, -4.9294058744822225e-05]
2013-04-28 08:32:47.574367; [1.6926444459111063e-05, -1.5949457199059197e-21, -4.929405874745244e-05]
2013-04-28 08:32:48.574339; [1.6926444459111063e-05, -1.5949457199059197e-21, -4.929405874745244e-05]
2013-04-28 08:32:49.574233; [1.6926445176064083e-05, -1.5949457199059197e-21, -4.929405776271178e-05]
2013-04-28 08:32:50.574583; [1.6926445176064083e-05, -1.5949457199059197e-21, -4.929405776271178e-05]
2013-04-28 08:32:51.574421; [1.692644597172855e-05, -1.5949421437176115e-21, -4.9294060086442514e-05]
2013-04-28 08:32:52.573621; [1.692644597172855e-05, -1.5949421437176115e-21, -4.9294060086442514e-05]
2013-04-28 08:32:54.574659; [1.692644597172855e-05, -1.5949421437176115e-21, -4.9294060086442514e-05]
2013-04-28 08:32:55.574109; [1.6926445970380505e-05, -1.594938492428357e-21, -4.9294060089072714e-05]
2013-04-28 08:32:56.574419; [1.6926446767393077e-05, -1.5949385675289439e-21, -4.929406241017341e-05]
2013-04-28 08:32:57.574426; [1.6926446767393077e-05, -1.5949385675289439e-21, -4.929406241017341e-05]
2013-04-28 08:32:58.574568; [1.6926445970380505e-05, -1.594938492428357e-21, -4.9294060089072714e-05]
2013-04-28 08:32:59.574502; [1.6926446767393077e-05, -1.5949385675289439e-21, -4.929406241017341e-05]
2013-04-28 08:33:00.574300; [1.692644676604503e-05, -1.5949349162395175e-21, -4.929406241280361e-05]
2013-04-28 08:33:01.574081; [1.692644676604503e-05, -1.5949349162395175e-21, -4.929406241280361e-05]
2013-04-28 08:33:02.574170; [1.692644676604503e-05, -1.5949349162395175e-21, -4.929406241280361e-05]
2013-04-28 08:33:03.574406; [1.692644676604503e-05, -1.5949349162395175e-21, -4.929406241280361e-05]
2013-04-28 08:33:04.574556; [1.6926447482998098e-05, -1.5949349162395175e-21, -4.929406142806283e-05]
2013-04-28 08:33:05.574222; [1.6926448280010745e-05, -1.5949349913399365e-21, -4.929406374916361e-05]
2013-04-28 08:33:06.574723; [1.6926448280010745e-05, -1.5949349913399365e-21, -4.929406374916361e-05]
2013-04-28 08:33:07.574525; [1.6926449077023445e-05, -1.5949350664403609e-21, -4.929406607026454e-05]
2013-04-28 08:33:08.574107; [1.6926449077023445e-05, -1.5949350664403609e-21, -4.929406607026454e-05]
2013-04-28 08:33:09.575662; [1.6926449792628528e-05, -1.5949314151505437e-21, -4.9294065088153826e-05]
2013-04-28 08:33:10.575514; [1.692645058964131e-05, -1.5949314902508004e-21, -4.929406740925485e-05]
2013-04-28 08:33:11.575221; [1.692645058964131e-05, -1.5949314902508004e-21, -4.929406740925485e-05]
2013-04-28 08:33:12.575954; [1.6926452103607308e-05, -1.5949315653510617e-21, -4.929406874561496e-05]
2013-04-28 08:33:13.574338; [1.6926452103607308e-05, -1.5949315653510617e-21, -4.929406874561496e-05]
2013-04-28 08:33:14.574338; [1.6926452103607308e-05, -1.5949315653510617e-21, -4.929406874561496e-05]
2013-04-28 08:33:15.556313; [1.692645290062023e-05, -1.5949316404513284e-21, -4.9294071066716245e-05]
2013-04-28 08:33:16.576444; [1.692645290062023e-05, -1.5949316404513284e-21, -4.9294071066716245e-05]
2013-04-28 08:33:17.562700; [1.692645290062023e-05, -1.5949316404513284e-21, -4.9294071066716245e-05]
2013-04-28 08:33:18.570789; [1.6926453616225393e-05, -1.5949279891610946e-21, -4.92940700846053e-05]
2013-04-28 08:33:19.598277; [1.6926453616225393e-05, -1.5949279891610946e-21, -4.92940700846053e-05]
2013-04-28 08:33:20.606656; [1.6926453616225393e-05, -1.5949279891610946e-21, -4.92940700846053e-05]
2013-04-28 08:33:21.608326; [1.6926453616225393e-05, -1.5949279891610946e-21, -4.92940700846053e-05]
2013-04-28 08:33:22.606988; [1.6926453616225393e-05, -1.5949279891610946e-21, -4.92940700846053e-05]
2013-04-28 08:33:23.585461; [1.6926453616225393e-05, -1.5949279891610946e-21, -4.92940700846053e-05]
2013-04-28 08:33:24.574345; [1.6926453616225393e-05, -1.5949279891610946e-21, -4.92940700846053e-05]
2013-04-28 08:33:25.575028; [1.692645441323839e-05, -1.5949280642611931e-21, -4.929407240570667e-05]
2013-04-28 08:33:26.574398; [1.692645512884358e-05, -1.5949244129707037e-21, -4.929407142359562e-05]
2013-04-28 08:33:27.574951; [1.692645512884358e-05, -1.5949244129707037e-21, -4.929407142359562e-05]
2013-04-28 08:33:28.574561; [1.692645512884358e-05, -1.5949244129707037e-21, -4.929407142359562e-05]
2013-04-28 08:33:29.574519; [1.692645512884358e-05, -1.5949244129707037e-21, -4.929407142359562e-05]
2013-04-28 08:33:30.574642; [1.692645512884358e-05, -1.5949244129707037e-21, -4.929407142359562e-05]
2013-04-28 08:33:33.574760; [1.6926455844448743e-05, -1.5949207616802615e-21, -4.929407044148451e-05]
2013-04-28 08:33:34.575270; [1.6926455844448743e-05, -1.5949207616802615e-21, -4.929407044148451e-05]
2013-04-28 08:33:35.576041; [1.6926455844448743e-05, -1.5949207616802615e-21, -4.929407044148451e-05]
2013-04-28 08:33:36.575625; [1.6926455844448743e-05, -1.5949207616802615e-21, -4.929407044148451e-05]
2013-04-28 08:33:37.575664; [1.6926455843100714e-05, -1.594917110389788e-21, -4.929407044411468e-05]
2013-04-28 08:33:38.576240; [1.6926455843100714e-05, -1.594917110389788e-21, -4.929407044411468e-05]
2013-04-28 08:33:39.575990; [1.6926455843100714e-05, -1.594917110389788e-21, -4.929407044411468e-05]
2013-04-28 08:33:40.576128; [1.6926455843100714e-05, -1.594917110389788e-21, -4.929407044411468e-05]
2013-04-28 08:33:41.576123; [1.6926455843100714e-05, -1.594917110389788e-21, -4.929407044411468e-05]
2013-04-28 08:33:42.575892; [1.6926455843100714e-05, -1.594917110389788e-21, -4.929407044411468e-05]
2013-04-28 08:33:43.575918; [1.6926455843100714e-05, -1.594917110389788e-21, -4.929407044411468e-05]
2013-04-28 08:33:44.575790; [1.6926456560053896e-05, -1.594917110389788e-21, -4.929406945937338e-05]
2013-04-28 08:33:45.576028; [1.6926456558705874e-05, -1.5949134590993143e-21, -4.9294069462003545e-05]
2013-04-28 08:33:46.576024; [1.6926456558705874e-05, -1.5949134590993143e-21, -4.9294069462003545e-05]
2013-04-28 08:33:47.576000; [1.6926455761692773e-05, -1.5949133839999034e-21, -4.9294067140902314e-05]
2013-04-28 08:33:48.576194; [1.6926455761692773e-05, -1.5949133839999034e-21, -4.9294067140902314e-05]
2013-04-28 08:33:49.575702; [1.6926455761692773e-05, -1.5949133839999034e-21, -4.9294067140902314e-05]
2013-04-28 08:33:50.574449; [1.6926454964679717e-05, -1.5949133089004964e-21, -4.929406481980121e-05]
2013-04-28 08:33:51.574222; [1.6926454964679717e-05, -1.5949133089004964e-21, -4.929406481980121e-05]
2013-04-28 08:33:52.563848; [1.6926454963331698e-05, -1.594909657610398e-21, -4.9294064822431364e-05]
2013-04-28 08:33:53.574403; [1.6926454963331698e-05, -1.594909657610398e-21, -4.9294064822431364e-05]
2013-04-28 08:33:54.574155; [1.6926454963331698e-05, -1.594909657610398e-21, -4.9294064822431364e-05]
2013-04-28 08:33:55.574090; [1.6926454963331698e-05, -1.594909657610398e-21, -4.9294064822431364e-05]
2013-04-28 08:33:56.574247; [1.6926454963331698e-05, -1.594909657610398e-21, -4.9294064822431364e-05]
2013-04-28 08:33:57.568275; [1.6926454963331698e-05, -1.594909657610398e-21, -4.9294064822431364e-05]
2013-04-28 08:33:58.563038; [1.69264541663187e-05, -1.5949095825111682e-21, -4.9294062501330425e-05]
2013-04-28 08:33:59.601688; [1.692645416497068e-05, -1.5949059312212103e-21, -4.929406250396058e-05]
