2013-03-31 05:33:35.828333; [1.6947890619861245e-05, -2.2447853447125613e-22, -4.9260814572160835e-05]
2013-03-31 05:33:36.843686; [1.6947895815601598e-05, -2.2447865073898535e-22, -4.926084501653971e-05]
2013-03-31 05:33:37.842850; [1.694789829116502e-05, -2.2447869301817945e-22, -4.9260855280510246e-05]
2013-03-31 05:33:38.842543; [1.6947898925717584e-05, -2.244713796826536e-22, -4.926085098977811e-05]
2013-03-31 05:33:39.843171; [1.6947906007172442e-05, -2.244385066692017e-22, -4.9260837827738366e-05]
2013-03-31 05:33:40.843686; [1.6947903304749436e-05, -2.2444583057106173e-22, -4.9260848381922506e-05]
2013-03-31 05:33:41.844002; [1.6947899251681493e-05, -2.2446777057697633e-22, -4.926086421208755e-05]
2013-03-31 05:33:42.856809; [1.6947894319064854e-05, -2.2448968944847445e-22, -4.926087441727025e-05]
2013-03-31 05:33:43.878174; [1.6947890982273616e-05, -2.2450797808053666e-22, -4.926088926181652e-05]
2013-03-31 05:33:44.882721; [1.6947890265992594e-05, -2.2451162946475442e-22, -4.926089024743424e-05]
2013-03-31 05:33:45.838440; [1.6947888588249276e-05, -2.2450794636699987e-22, -4.926088230332427e-05]
