2013-04-02 22:56:02.947657; [1.7012928716471673e-05, -2.4531308904237362e-21, -4.917191383991413e-05]
2013-04-02 22:56:03.980923; [1.701293246208494e-05, -2.453127470688797e-21, -4.917191550529911e-05]
2013-04-02 22:56:04.980708; [1.7012936111468722e-05, -2.4531056816820014e-21, -4.9171913885890284e-05]
2013-04-02 22:56:05.980750; [1.7012941812218104e-05, -2.45306917415618e-21, -4.917190600830835e-05]
2013-04-02 22:56:06.980765; [1.701294528360475e-05, -2.4530362018785283e-21, -4.917189779088951e-05]
2013-04-02 22:56:07.981122; [1.7012948759123083e-05, -2.453010531108352e-21, -4.917188956534978e-05]
2013-04-02 22:56:08.981632; [1.7012949294235077e-05, -2.452995697094483e-21, -4.917188198163053e-05]
2013-04-02 22:56:09.980704; [1.7012947514085458e-05, -2.452984282831376e-21, -4.917187075298821e-05]
2013-04-02 22:56:10.980946; [1.7012945911934127e-05, -2.452984051827781e-21, -4.917186612235156e-05]
2013-04-02 22:56:11.951940; [1.7012941992456402e-05, -2.452983589820679e-21, -4.917185785085291e-05]
2013-04-02 22:56:13.001577; [1.7012938962020612e-05, -2.4529870095670586e-21, -4.917185519570356e-05]
2013-04-02 22:56:14.008908; [1.7012936023683064e-05, -2.453001497064007e-21, -4.917185583346471e-05]
2013-04-02 22:56:14.981082; [1.7012931309331332e-05, -2.4530118717976144e-21, -4.9171845234472176e-05]
2013-04-02 22:56:15.946693; [1.7012930063175556e-05, -2.453034007298859e-21, -4.917185379983585e-05]
2013-04-02 22:56:16.983178; [1.7012927388734002e-05, -2.4530597935536517e-21, -4.917186434068419e-05]
2013-04-02 22:56:17.996835; [1.7012926232608223e-05, -2.453089346069784e-21, -4.917187620301903e-05]
2013-04-02 22:56:18.989486; [1.701292516031395e-05, -2.453115363351569e-21, -4.917189137450624e-05]
2013-04-02 22:56:19.988907; [1.7012923291076442e-05, -2.453148566636113e-21, -4.917190422255603e-05]
2013-04-02 22:56:20.995300; [1.7012923017788194e-05, -2.453171048696043e-21, -4.917192171342887e-05]
2013-04-02 22:56:21.980952; [1.7012922478540026e-05, -2.4531785812219706e-21, -4.9171929305266414e-05]
2013-04-02 22:56:22.981287; [1.701292105231915e-05, -2.453185882726715e-21, -4.9171931276689554e-05]
2013-04-02 22:56:23.993725; [1.7012920251244618e-05, -2.453185767215409e-21, -4.917192896136806e-05]
2013-04-02 22:56:24.989181; [1.701291873499344e-05, -2.4531856517041094e-21, -4.917192763581821e-05]
2013-04-02 22:56:25.980842; [1.7012916247939013e-05, -2.4531888404102854e-21, -4.917191738070265e-05]
2013-04-02 22:56:26.991492; [1.7012914913815033e-05, -2.4532072096791805e-21, -4.9171922645036795e-05]
2013-04-02 22:56:27.980907; [1.7012913493793374e-05, -2.453225463436551e-21, -4.9171924604278504e-05]
2013-04-02 22:56:28.982040; [1.7012912159669113e-05, -2.45324383270787e-21, -4.917192986861222e-05]
2013-04-02 22:56:29.980135; [1.7012911270631348e-05, -2.4532399509285862e-21, -4.917192425225898e-05]
2013-04-02 22:56:30.951789; [1.7012906291257203e-05, -2.453287410695124e-21, -4.917193112787237e-05]
2013-04-02 22:56:32.001539; [1.701290353917735e-05, -2.4533276844768652e-21, -4.917193834738402e-05]
2013-04-02 22:56:33.008773; [1.7012902297148448e-05, -2.4533571215267946e-21, -4.9171946904627354e-05]
2013-04-02 22:56:33.981565; [1.701289997982436e-05, -2.4533568904880744e-21, -4.9171943263753666e-05]
2013-04-02 22:56:34.980966; [1.701289900075838e-05, -2.4533455916774173e-21, -4.9171934350428964e-05]
2013-04-02 22:56:35.980703; [1.7012898910728875e-05, -2.4533381746571896e-21, -4.9171931053458005e-05]
2013-04-02 22:56:36.980939; [1.7012897578670524e-05, -2.453360194680967e-21, -4.917193631372807e-05]
2013-04-02 22:56:37.980956; [1.7012896246611996e-05, -2.45338221470673e-21, -4.9171941573997956e-05]
2013-04-02 22:56:38.981160; [1.7012888765723685e-05, -2.453407307876989e-21, -4.917193822290806e-05]
2013-04-02 22:56:39.980889; [1.7012878615667078e-05, -2.453417104906045e-21, -4.917191802682658e-05]
2013-04-02 22:56:40.980670; [1.701287167197108e-05, -2.4534310147635068e-21, -4.9171907087972546e-05]
2013-04-02 22:56:41.980794; [1.7012866428715546e-05, -2.4534671756655597e-21, -4.9171904060483675e-05]
2013-04-02 22:56:42.980464; [1.7012867870318107e-05, -2.4535374640811677e-21, -4.917192943427084e-05]
2013-04-02 22:56:43.981507; [1.7012867613548692e-05, -2.453589152209362e-21, -4.917194689263783e-05]
2013-04-02 22:56:44.980914; [1.7012865123285664e-05, -2.4536370740788602e-21, -4.917196401928361e-05]
2013-04-02 22:56:45.980912; [1.7012862630954175e-05, -2.453681345215469e-21, -4.9171981149991934e-05]
2013-04-02 22:56:46.980885; [1.7012864313700803e-05, -2.453722774373184e-21, -4.917201647157515e-05]
2013-04-02 22:56:47.980874; [1.701285839039192e-05, -2.4537198168394733e-21, -4.917204521411705e-05]
2013-04-02 22:56:48.952257; [1.7012849176897327e-05, -2.453716281622342e-21, -4.9172061390253635e-05]
2013-04-02 22:56:50.001824; [1.701284703225609e-05, -2.45376831648236e-21, -4.917209173323915e-05]
2013-04-02 22:56:51.008418; [1.701283668858197e-05, -2.453789758852869e-21, -4.9172092345224176e-05]
2013-04-02 22:56:51.980554; [1.701282571975563e-05, -2.45381861826337e-21, -4.9172097243943024e-05]
2013-04-02 22:56:52.981329; [1.7012826161611493e-05, -2.4538411004964646e-21, -4.9172113745057735e-05]
2013-04-02 22:56:53.981510; [1.7012833909327275e-05, -2.4538829919584998e-21, -4.917215436896154e-05]
2013-04-02 22:56:54.980927; [1.701284282353574e-05, -2.453913584562651e-21, -4.917218311024698e-05]
2013-04-02 22:56:55.981284; [1.701284113048275e-05, -2.4538539014443178e-21, -4.9172147808883374e-05]
2013-04-02 22:56:56.981475; [1.701282882869578e-05, -2.4538527460164744e-21, -4.917213059416002e-05]
2013-04-02 22:56:57.993283; [1.701281758979195e-05, -2.4538593542692304e-21, -4.917212560194209e-05]
2013-04-02 22:56:58.996548; [1.7012815624300933e-05, -2.453874188374887e-21, -4.917213516518805e-05]
2013-04-02 22:56:59.980833; [1.7012808216900983e-05, -2.4538774924980666e-21, -4.9172135143488566e-05]
2013-04-02 22:57:00.990171; [1.701281337927878e-05, -2.4539005524738914e-21, -4.9172162231506945e-05]
2013-04-02 22:57:01.946397; [1.701281043473563e-05, -2.453904087684783e-21, -4.9172162881408166e-05]
2013-04-02 22:57:02.990293; [1.7012811413785062e-05, -2.4539153865895797e-21, -4.917217179475549e-05]
2013-04-02 22:57:03.997063; [1.7012816404384996e-05, -2.453938215502101e-21, -4.917219227259421e-05]
2013-04-02 22:57:04.980708; [1.701282629143396e-05, -2.4539691547875736e-21, -4.91722299394447e-05]
2013-04-02 22:57:05.987909; [1.7012836000510818e-05, -2.453988910728667e-21, -4.9172261008303095e-05]
2013-04-02 22:57:06.989569; [1.7012847313806384e-05, -2.4540125485587686e-21, -4.9172296703808484e-05]
2013-04-02 22:57:07.951802; [1.7012857024966913e-05, -2.454035955318367e-21, -4.9172327768660354e-05]
2013-04-02 22:57:09.001692; [1.7012869583584053e-05, -2.4539854223208953e-21, -4.917232752501937e-05]
2013-04-02 22:57:10.009343; [1.701288347427684e-05, -2.453912869138591e-21, -4.917232202108524e-05]
2013-04-02 22:57:10.980648; [1.7012895588971492e-05, -2.453836202989939e-21, -4.917230528028446e-05]
