2013-04-09 00:03:53.729223; [1.701357170227211e-05, -2.4484814838186894e-21, -4.9172158854423305e-05]
2013-04-09 00:03:54.760304; [1.7013571704334414e-05, -2.4484851346303195e-21, -4.9172158850370916e-05]
2013-04-09 00:03:55.761559; [1.7013571704334414e-05, -2.4484851346303195e-21, -4.9172158850370916e-05]
2013-04-09 00:03:55.999043; [1.701357241951446e-05, -2.4484851346303195e-21, -4.917215786056143e-05]
2013-04-09 00:03:57.760369; [1.701357241951446e-05, -2.4484851346303195e-21, -4.917215786056143e-05]
2013-04-09 00:03:58.760957; [1.7013573222686157e-05, -2.448488900732611e-21, -4.917216017185331e-05]
2013-04-09 00:03:59.761264; [1.7013573222686157e-05, -2.448488900732611e-21, -4.917216017185331e-05]
2013-04-09 00:04:00.761387; [1.7013573222686157e-05, -2.448488900732611e-21, -4.917216017185331e-05]
2013-04-09 00:04:01.760817; [1.7013574738975705e-05, -2.448489016023358e-21, -4.9172161497388063e-05]
2013-04-09 00:04:02.764900; [1.7013574741038017e-05, -2.4484926668353267e-21, -4.917216149333566e-05]
2013-04-09 00:04:03.745541; [1.7013575542147545e-05, -2.4484927821262538e-21, -4.917216380868018e-05]
2013-04-09 00:04:04.794657; [1.701357625732767e-05, -2.4484927821262538e-21, -4.917216281887046e-05]
2013-04-09 00:04:05.786615; [1.7013577060499592e-05, -2.4484965482294527e-21, -4.917216513016266e-05]
2013-04-09 00:04:05.999592; [1.701357786160926e-05, -2.4484966635205664e-21, -4.9172167445507434e-05]
2013-04-09 00:04:07.761215; [1.701357857678944e-05, -2.4484966635205664e-21, -4.917216645569757e-05]
2013-04-09 00:04:08.761289; [1.7013579377899174e-05, -2.448496778811686e-21, -4.9172168771042405e-05]
2013-04-09 00:04:09.761279; [1.701357937996149e-05, -2.4485004296243423e-21, -4.9172168766989996e-05]
2013-04-09 00:04:10.767999; [1.7013580896251516e-05, -2.4485005449156415e-21, -4.9172170092524995e-05]
2013-04-09 00:04:10.999131; [1.7013580896251516e-05, -2.4485005449156415e-21, -4.9172170092524995e-05]
2013-04-09 00:04:12.769664; [1.7013581697361396e-05, -2.4485006602069485e-21, -4.91721724078701e-05]
2013-04-09 00:04:13.760774; [1.7013581697361396e-05, -2.4485006602069485e-21, -4.91721724078701e-05]
2013-04-09 00:04:14.771519; [1.7013582412541644e-05, -2.4485006602069485e-21, -4.9172171418060034e-05]
2013-04-09 00:04:15.761039; [1.7013582412541644e-05, -2.4485006602069485e-21, -4.9172171418060034e-05]
2013-04-09 00:04:15.998853; [1.7013582412541644e-05, -2.4485006602069485e-21, -4.9172171418060034e-05]
2013-04-09 00:04:17.761457; [1.7013583213651602e-05, -2.448500775498262e-21, -4.917217373340522e-05]
2013-04-09 00:04:18.771289; [1.7013583215713924e-05, -2.4485044263113504e-21, -4.9172173729352806e-05]
2013-04-09 00:04:19.761197; [1.7013584016823943e-05, -2.448504541602844e-21, -4.917217604469817e-05]
2013-04-09 00:04:20.779499; [1.7013584016823943e-05, -2.448504541602844e-21, -4.917217604469817e-05]
2013-04-09 00:04:20.999213; [1.7013584016823943e-05, -2.448504541602844e-21, -4.917217604469817e-05]
2013-04-09 00:04:22.780105; [1.7013584016823943e-05, -2.448504541602844e-21, -4.917217604469817e-05]
2013-04-09 00:04:23.000022; [1.7013584016823943e-05, -2.448504541602844e-21, -4.917217604469817e-05]
2013-04-09 00:04:24.775371; [1.701358401476162e-05, -2.4485008907895837e-21, -4.9172176048750586e-05]
2013-04-09 00:04:25.788026; [1.701358249847132e-05, -2.448500775498262e-21, -4.917217472321534e-05]
2013-04-09 00:04:25.999393; [1.701358401476162e-05, -2.4485008907895837e-21, -4.9172176048750586e-05]
2013-04-09 00:04:27.760834; [1.701358249847132e-05, -2.448500775498262e-21, -4.917217472321534e-05]
2013-04-09 00:04:28.771399; [1.701358249847132e-05, -2.448500775498262e-21, -4.917217472321534e-05]
2013-04-09 00:04:29.761082; [1.7013582496409002e-05, -2.4484971246850897e-21, -4.917217472726775e-05]
2013-04-09 00:04:30.761331; [1.7013581695299077e-05, -2.4484970093939485e-21, -4.917217241192252e-05]
2013-04-09 00:04:30.999746; [1.701358098011881e-05, -2.4484970093939485e-21, -4.917217340173256e-05]
2013-04-09 00:04:32.761059; [1.7013580176946648e-05, -2.448493243290032e-21, -4.9172171090439806e-05]
2013-04-09 00:04:33.761282; [1.7013580176946648e-05, -2.448493243290032e-21, -4.9172171090439806e-05]
2013-04-09 00:04:34.760968; [1.7013580176946648e-05, -2.448493243290032e-21, -4.9172171090439806e-05]
2013-04-09 00:04:35.761477; [1.7013580174884336e-05, -2.4484895924772038e-21, -4.91721710944922e-05]
2013-04-09 00:04:36.746345; [1.7013579373774547e-05, -2.4484894771864203e-21, -4.917216877914721e-05]
2013-04-09 00:04:37.784371; [1.701357865859433e-05, -2.4484894771864203e-21, -4.917216976895713e-05]
2013-04-09 00:04:38.760777; [1.7013578656532024e-05, -2.448485826373837e-21, -4.917216977300952e-05]
2013-04-09 00:04:39.761287; [1.701357785542232e-05, -2.448485711083233e-21, -4.9172167457664634e-05]
2013-04-09 00:04:40.761117; [1.701357785542232e-05, -2.448485711083233e-21, -4.9172167457664634e-05]
2013-04-09 00:04:41.760350; [1.7013577853360015e-05, -2.4484820602707435e-21, -4.917216746171702e-05]
2013-04-09 00:04:42.760914; [1.701357633707019e-05, -2.4484819449803174e-21, -4.917216613618201e-05]
2013-04-09 00:04:43.761252; [1.7013576335007887e-05, -2.4484782941680468e-21, -4.917216614023439e-05]
