2013-03-31 05:21:18.334042; ['$GPGGA', '200812.000', '4539.3716', 'N', '07233.6616', 'W', '1', '05', '1.9', '90.1', 'M', '-30.9', 'M', '', '0000*5F']
2013-03-31 05:21:18.347643; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:18.362188; ['$GPRMC', '200812.000', 'A', '4539.3716', 'N', '07233.6616', 'W', '3.42', '331.21', '310313', '', '', 'A*7B']
2013-03-31 05:21:19.367276; ['$GPGGA', '200813.000', '4539.3721', 'N', '07233.6620', 'W', '1', '05', '1.9', '90.8', 'M', '-30.9', 'M', '', '0000*56']
2013-03-31 05:21:19.378477; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:19.393124; ['$GPRMC', '200813.000', 'A', '4539.3721', 'N', '07233.6620', 'W', '2.62', '346.91', '310313', '', '', 'A*73']
2013-03-31 05:21:20.368581; ['$GPGGA', '200814.000', '4539.3725', 'N', '07233.6622', 'W', '1', '04', '2.8', '91.5', 'M', '-30.9', 'M', '', '0000*58']
2013-03-31 05:21:20.379313; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:20.393526; ['$GPGSV', '2', '1', '08', '31', '76', '010', '27', '32', '48', '262', '28', '14', '35', '122', '17', '20', '32', '293', '20*79']
2013-03-31 05:21:20.406155; ['$GPGSV', '2', '2', '08', '25', '25', '046', '', '29', '21', '088', '', '16', '20', '202', '', '23', '10', '305', '*78']
2013-03-31 05:21:20.420716; ['$GPRMC', '200814.000', 'A', '4539.3725', 'N', '07233.6622', 'W', '1.21', '354.95', '310313', '', '', 'A*71']
2013-03-31 05:21:21.368412; ['$GPGGA', '200815.000', '4539.3720', 'N', '07233.6621', 'W', '1', '04', '2.8', '92.8', 'M', '-30.9', 'M', '', '0000*51']
