2013-04-09 00:03:53.725256;$GPGGA,000352.781,4530.3645,N,07334.5761,W,1,04,5.0,54.6,M,-31.9,M,,0000*54
2013-04-09 00:03:53.740275;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:03:53.763887;$GPRMC,000352.781,A,4530.3645,N,07334.5761,W,0.15,285.17,090413,,,A*74
2013-04-09 00:03:54.758128;$GPGGA,000353.781,4530.3645,N,07334.5762,W,1,04,5.0,54.6,M,-31.9,M,,0000*56
2013-04-09 00:03:54.770476;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:03:54.792591;$GPRMC,000353.781,A,4530.3645,N,07334.5762,W,0.14,283.70,090413,,,A*70
2013-04-09 00:03:55.759443;$GPGGA,000354.781,4530.3645,N,07334.5762,W,1,04,5.0,54.6,M,-31.9,M,,0000*51
2013-04-09 00:03:55.771961;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:03:55.786026;$GPGSV,3,1,11,19,70,151,,03,68,072,40,07,54,306,,06,48,058,44*79
2013-04-09 00:03:55.799153;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:03:55.818732;$GPGSV,3,3,11,11,16,170,,21,07,033,32,28,01,264,*46
2013-04-09 00:03:55.841345;$GPRMC,000354.781,A,4530.3645,N,07334.5762,W,0.13,289.25,090413,,,A*7A
2013-04-09 00:03:55.996937;$GPGGA,000355.781,4530.3644,N,07334.5762,W,1,04,5.0,54.6,M,-31.9,M,,0000*51
2013-04-09 00:03:56.106693;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:03:56.269204;$GPRMC,000355.781,A,4530.3644,N,07334.5762,W,0.14,290.34,090413,,,A*75
2013-04-09 00:03:57.758206;$GPGGA,000356.781,4530.3644,N,07334.5762,W,1,04,5.0,54.6,M,-31.9,M,,0000*52
2013-04-09 00:03:57.770752;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:03:57.785961;$GPRMC,000356.781,A,4530.3644,N,07334.5762,W,0.11,291.19,090413,,,A*7D
2013-04-09 00:03:58.758774;$GPGGA,000357.781,4530.3644,N,07334.5763,W,1,04,5.0,54.5,M,-31.9,M,,0000*51
2013-04-09 00:03:58.771306;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:03:58.786528;$GPRMC,000357.781,A,4530.3644,N,07334.5763,W,0.16,298.41,090413,,,A*7E
2013-04-09 00:03:59.759078;$GPGGA,000358.781,4530.3644,N,07334.5763,W,1,04,5.0,54.5,M,-31.9,M,,0000*5E
2013-04-09 00:03:59.771612;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:03:59.786793;$GPRMC,000358.781,A,4530.3644,N,07334.5763,W,0.12,288.37,090413,,,A*75
2013-04-09 00:04:00.759204;$GPGGA,000359.781,4530.3644,N,07334.5763,W,1,04,5.0,54.5,M,-31.9,M,,0000*5F
2013-04-09 00:04:00.771723;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:00.786078;$GPGSV,3,1,11,19,70,151,,03,68,072,40,07,54,306,,06,48,058,44*79
2013-04-09 00:04:00.799071;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:00.810053;$GPGSV,3,3,11,11,16,170,,21,07,033,32,28,01,264,*46
2013-04-09 00:04:00.824825;$GPRMC,000359.781,A,4530.3644,N,07334.5763,W,0.13,296.67,090413,,,A*7F
2013-04-09 00:04:01.758663;$GPGGA,000400.781,4530.3643,N,07334.5763,W,1,04,5.0,54.4,M,-31.9,M,,0000*52
2013-04-09 00:04:01.771268;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:01.786593;$GPRMC,000400.781,A,4530.3643,N,07334.5763,W,0.12,285.05,090413,,,A*74
2013-04-09 00:04:02.762705;$GPGGA,000401.781,4530.3643,N,07334.5764,W,1,04,5.0,54.4,M,-31.9,M,,0000*54
2013-04-09 00:04:02.774969;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:02.790503;$GPRMC,000401.781,A,4530.3643,N,07334.5764,W,0.12,288.18,090413,,,A*73
2013-04-09 00:04:03.743259;$GPGGA,000402.780,4530.3643,N,07334.5764,W,1,04,5.0,54.3,M,-31.9,M,,0000*51
2013-04-09 00:04:03.756601;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:03.771824;$GPRMC,000402.780,A,4530.3643,N,07334.5764,W,0.14,288.69,090413,,,A*71
2013-04-09 00:04:04.792410;$GPGGA,000403.781,4530.3642,N,07334.5764,W,1,04,5.0,54.3,M,-31.9,M,,0000*50
2013-04-09 00:04:04.805120;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:04.820274;$GPRMC,000403.781,A,4530.3642,N,07334.5764,W,0.16,267.74,090413,,,A*7F
2013-04-09 00:04:05.774238;$GPGGA,000404.781,4530.3642,N,07334.5765,W,1,04,5.0,54.2,M,-31.9,M,,0000*57
2013-04-09 00:04:05.808042;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:05.835014;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,44*78
2013-04-09 00:04:05.858794;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:05.879864;$GPGSV,3,3,11,11,16,170,,21,07,033,31,28,01,264,*45
2013-04-09 00:04:05.895102;$GPRMC,000404.781,A,4530.3642,N,07334.5765,W,0.14,281.21,090413,,,A*73
2013-04-09 00:04:05.997187;$GPGGA,000405.781,4530.3642,N,07334.5765,W,1,04,5.0,54.1,M,-31.9,M,,0000*55
2013-04-09 00:04:06.106900;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:06.269399;$GPRMC,000405.781,A,4530.3642,N,07334.5765,W,0.15,280.37,090413,,,A*75
2013-04-09 00:04:07.759076;$GPGGA,000406.781,4530.3641,N,07334.5765,W,1,04,5.0,54.1,M,-31.9,M,,0000*55
2013-04-09 00:04:07.771640;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:07.786808;$GPRMC,000406.781,A,4530.3641,N,07334.5765,W,0.15,268.76,090413,,,A*76
2013-04-09 00:04:08.759009;$GPGGA,000407.781,4530.3641,N,07334.5765,W,1,04,5.0,54.0,M,-31.9,M,,0000*55
2013-04-09 00:04:08.771665;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:08.786935;$GPRMC,000407.781,A,4530.3641,N,07334.5765,W,0.13,281.43,090413,,,A*70
2013-04-09 00:04:09.759148;$GPGGA,000408.781,4530.3641,N,07334.5766,W,1,04,5.0,54.0,M,-31.9,M,,0000*59
2013-04-09 00:04:09.771720;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:09.787094;$GPRMC,000408.781,A,4530.3641,N,07334.5766,W,0.13,258.38,090413,,,A*74
2013-04-09 00:04:10.765875;$GPGGA,000409.781,4530.3640,N,07334.5766,W,1,04,5.0,53.9,M,-31.9,M,,0000*57
2013-04-09 00:04:10.778137;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:10.791930;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,43*7F
2013-04-09 00:04:10.805630;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:10.816794;$GPGSV,3,3,11,11,16,170,,21,07,033,31,28,01,264,*45
