2013-04-02 22:56:02.943384;$GPGGA,225602.000,4530.4177,N,07334.7045,W,1,07,1.8,87.7,M,-31.9,M,,0000*5D
2013-04-02 22:56:02.958816;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:02.972862;$GPRMC,225602.000,A,4530.4177,N,07334.7045,W,0.87,133.60,020413,,,A*73
2013-04-02 22:56:03.978723;$GPGGA,225603.000,4530.4174,N,07334.7044,W,1,07,1.8,87.5,M,-31.9,M,,0000*5C
2013-04-02 22:56:03.991918;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:04.005353;$GPGSV,3,1,10,16,71,039,17,06,59,133,32,23,58,235,18,13,54,287,*72
2013-04-02 22:56:04.018993;$GPGSV,3,2,10,03,51,172,28,19,26,178,38,07,16,297,,31,14,109,25*7D
2013-04-02 22:56:04.027425;$GPGSV,3,3,10,21,10,067,33,10,08,308,*79
2013-04-02 22:56:04.141586;$GPRMC,225603.000,A,4530.4174,N,07334.7044,W,0.49,133.00,020413,,,A*74
2013-04-02 22:56:04.978709;$GPGGA,225604.000,4530.4170,N,07334.7038,W,1,07,1.8,87.4,M,-31.9,M,,0000*55
2013-04-02 22:56:04.991889;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:05.006064;$GPRMC,225604.000,A,4530.4170,N,07334.7038,W,0.83,131.13,020413,,,A*7A
2013-04-02 22:56:05.978767;$GPGGA,225605.000,4530.4162,N,07334.7028,W,1,07,1.8,87.4,M,-31.9,M,,0000*56
2013-04-02 22:56:05.991889;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:06.005935;$GPRMC,225605.000,A,4530.4162,N,07334.7028,W,1.70,130.27,020413,,,A*72
2013-04-02 22:56:06.978560;$GPGGA,225606.000,4530.4156,N,07334.7019,W,1,07,1.8,87.5,M,-31.9,M,,0000*51
2013-04-02 22:56:06.991691;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:07.005761;$GPRMC,225606.000,A,4530.4156,N,07334.7019,W,1.19,131.65,020413,,,A*7C
2013-04-02 22:56:07.978897;$GPGGA,225607.000,4530.4150,N,07334.7012,W,1,07,1.8,87.6,M,-31.9,M,,0000*5E
