2013-03-30 20:32:58.420705; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:32:59.420629; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:00.420405; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:01.421754; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:02.421168; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:03.421156; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:04.421536; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:05.422101; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:06.422060; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:07.422572; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:08.422204; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:09.420565; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:10.420784; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:11.420603; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:12.420792; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:13.420634; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:14.420585; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:15.420913; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
