2013-03-30 23:35:10.404162; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:11.404067; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:12.404103; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:13.404258; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:14.404247; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:15.404358; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:16.404283; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:17.411911; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:18.404441; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:19.415454; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:20.426570; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:21.437726; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:22.448547; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:23.459563; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:24.470790; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:25.482855; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:26.494063; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 23:35:27.505036; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
