2013-04-28 08:31:21.521547;temp:22.1;pressure:102309;altitude:-81.8523246071
2013-04-28 08:31:22.021315;temp:22.1;pressure:102319;altitude:-82.6783509859
2013-04-28 08:31:22.521326;temp:22.1;pressure:102306;altitude:-82.3479482786
2013-04-28 08:31:23.022113;temp:22.1;pressure:102316;altitude:-82.8435484177
2013-04-28 08:31:23.521251;temp:22.1;pressure:102316;altitude:-81.8523246071
2013-04-28 08:31:24.022193;temp:22.1;pressure:102319;altitude:-81.3566774007
2013-04-28 08:31:24.521315;temp:22.1;pressure:102310;altitude:-82.4305499359
2013-04-28 08:31:25.022311;temp:22.1;pressure:102321;altitude:-82.1001393845
2013-04-28 08:31:25.521438;temp:22.1;pressure:102307;altitude:-82.6783509859
2013-04-28 08:31:26.033614;temp:22.1;pressure:102313;altitude:-81.8523246071
2013-04-28 08:31:26.521305;temp:22.1;pressure:102318;altitude:-81.6871114867
2013-04-28 08:31:27.037580;temp:22.1;pressure:102312;altitude:-81.9349301866
2013-04-28 08:31:27.521441;temp:22.1;pressure:102310;altitude:-82.1001393845
2013-04-28 08:31:28.021300;temp:22.1;pressure:102318;altitude:-81.9349301866
2013-04-28 08:31:28.521355;temp:22.1;pressure:102316;altitude:-82.1827430029
2013-04-28 08:31:29.020929;temp:22.1;pressure:102315;altitude:-82.2653459676
2013-04-28 08:31:29.521297;temp:22.1;pressure:102315;altitude:-82.1001393845
2013-04-28 08:31:30.020842;temp:22.1;pressure:102314;altitude:-82.2653459676
2013-04-28 08:31:30.519964;temp:22.1;pressure:102314;altitude:-82.1001393845
2013-04-28 08:31:31.022820;temp:22.1;pressure:102319;altitude:-82.4305499359
2013-04-28 08:31:31.523734;temp:22.1;pressure:102318;altitude:-82.8435484177
2013-04-28 08:31:32.027598;temp:22.2;pressure:102320;altitude:-81.5218957513
2013-04-28 08:31:32.535508;temp:22.1;pressure:102314;altitude:-82.5957512895
2013-04-28 08:31:33.020091;temp:22.2;pressure:102321;altitude:-82.5131509396
2013-04-28 08:31:33.520106;temp:22.2;pressure:102302;altitude:-81.7697183738
2013-04-28 08:31:34.019944;temp:22.2;pressure:102323;altitude:-81.7697183738
2013-04-28 08:31:34.520092;temp:22.2;pressure:102312;altitude:-82.1001393845
2013-04-28 08:31:35.036753;temp:22.2;pressure:102318;altitude:-82.3479482786
2013-04-28 08:31:35.519965;temp:22.2;pressure:102315;altitude:-82.5131509396
2013-04-28 08:31:36.048706;temp:22.2;pressure:102318;altitude:-82.2653459676
2013-04-28 08:31:36.519937;temp:22.2;pressure:102311;altitude:-82.8435484177
2013-04-28 08:31:37.031484;temp:22.2;pressure:102317;altitude:-82.0175351124
2013-04-28 08:31:37.519992;temp:22.2;pressure:102314;altitude:-82.1001393845
2013-04-28 08:31:38.046480;temp:22.2;pressure:102318;altitude:-82.5131509396
2013-04-28 08:31:38.520177;temp:22.2;pressure:102310;altitude:-82.0175351124
2013-04-28 08:31:39.020954;temp:22.2;pressure:102315;altitude:-82.4305499359
2013-04-28 08:31:39.519947;temp:22.2;pressure:102316;altitude:-82.1827430029
2013-04-28 08:31:40.021174;temp:22.2;pressure:102320;altitude:-82.6783509859
2013-04-28 08:31:40.519925;temp:22.2;pressure:102317;altitude:-82.2653459676
2013-04-28 08:31:41.026291;temp:22.3;pressure:102313;altitude:-81.6871114867
2013-04-28 08:31:41.543991;temp:22.3;pressure:102311;altitude:-82.9261461533
2013-04-28 08:31:42.049750;temp:22.3;pressure:102310;altitude:-81.9349301866
2013-04-28 08:31:42.519981;temp:22.3;pressure:102310;altitude:-82.1827430029
2013-04-28 08:31:43.021333;temp:22.3;pressure:102319;altitude:-82.4305499359
2013-04-28 08:31:43.519967;temp:22.3;pressure:102316;altitude:-82.5131509396
2013-04-28 08:31:44.021048;temp:22.3;pressure:102316;altitude:-82.4305499359
2013-04-28 08:31:44.519954;temp:22.3;pressure:102319;altitude:-81.7697183738
2013-04-28 08:31:45.021046;temp:22.3;pressure:102314;altitude:-82.0175351124
2013-04-28 08:31:45.519953;temp:22.3;pressure:102322;altitude:-82.6783509859
2013-04-28 08:31:46.020898;temp:22.3;pressure:102313;altitude:-82.1827430029
2013-04-28 08:31:46.519992;temp:22.3;pressure:102313;altitude:-83.0087432352
2013-04-28 08:31:47.056633;temp:22.3;pressure:102298;altitude:-82.5131509396
2013-04-28 08:31:47.531474;temp:22.3;pressure:102310;altitude:-82.5131509396
2013-04-28 08:31:48.021201;temp:22.3;pressure:102313;altitude:-82.9261461533
2013-04-28 08:31:48.535617;temp:22.3;pressure:102311;altitude:-82.6783509859
2013-04-28 08:31:49.022643;temp:22.3;pressure:102320;altitude:-82.9261461533
2013-04-28 08:31:49.526473;temp:22.3;pressure:102316;altitude:-82.7609500286
2013-04-28 08:31:50.021006;temp:22.3;pressure:102317;altitude:-82.0175351124
2013-04-28 08:31:50.527322;temp:22.3;pressure:102316;altitude:-81.5218957513
2013-04-28 08:31:51.020949;temp:22.3;pressure:102311;altitude:-82.2653459676
2013-04-28 08:31:51.519954;temp:22.3;pressure:102307;altitude:-81.9349301866
2013-04-28 08:31:52.026738;temp:22.3;pressure:102314;altitude:-82.1827430029
