2013-03-31 05:33:34.763873; temp: 29.4;pressure: 99592;altitude: 145.631315765
2013-03-31 05:33:35.264019; temp: 29.3;pressure: 99592;altitude: 145.5468854
2013-03-31 05:33:35.763873; temp: 29.3;pressure: 99586;altitude: 146.391219941
2013-03-31 05:33:36.283674; temp: 29.3;pressure: 99582;altitude: 145.631315765
2013-03-31 05:33:36.789658; temp: 29.3;pressure: 99586;altitude: 145.5468854
2013-03-31 05:33:37.283274; temp: 29.3;pressure: 99588;altitude: 145.293598424
2013-03-31 05:33:37.788772; temp: 29.3;pressure: 99582;altitude: 145.800178554
2013-03-31 05:33:38.282905; temp: 29.4;pressure: 99582;altitude: 146.053477887
2013-03-31 05:33:38.788819; temp: 29.3;pressure: 99595;altitude: 145.631315765
2013-03-31 05:33:39.283157; temp: 29.3;pressure: 99577;altitude: 145.37802673
2013-03-31 05:33:39.789198; temp: 29.3;pressure: 99586;altitude: 145.631315765
2013-03-31 05:33:40.452515; temp: 29.3;pressure: 99594;altitude: 145.37802673
2013-03-31 05:33:40.789712; temp: 29.4;pressure: 99580;altitude: 145.37802673
2013-03-31 05:33:41.282517; temp: 29.3;pressure: 99594;altitude: 145.37802673
2013-03-31 05:33:41.825731; temp: 29.3;pressure: 99589;altitude: 145.800178554
2013-03-31 05:33:42.282734; temp: 29.3;pressure: 99592;altitude: 145.293598424
2013-03-31 05:33:42.799338; temp: 29.4;pressure: 99589;altitude: 145.631315765
2013-03-31 05:33:43.283289; temp: 29.3;pressure: 99582;altitude: 146.053477887
2013-03-31 05:33:43.793429; temp: 29.4;pressure: 99595;altitude: 145.293598424
2013-03-31 05:33:44.282935; temp: 29.3;pressure: 99597;altitude: 145.884610978
2013-03-31 05:33:44.788725; temp: 29.4;pressure: 99579;altitude: 145.800178554
2013-03-31 05:33:45.456548; temp: 29.3;pressure: 99586;altitude: 146.306783398
2013-03-31 05:33:45.785015; temp: 29.3;pressure: 99583;altitude: 145.37802673
