2013-04-02 22:56:01.926073;temp:24.4;pressure:99806;altitude:126.736035815
2013-04-02 22:56:02.426594;temp:24.5;pressure:99816;altitude:125.893297472
2013-04-02 22:56:02.926388;temp:24.5;pressure:99817;altitude:127.073150295
2013-04-02 22:56:03.461702;temp:24.5;pressure:99822;altitude:126.736035815
2013-04-02 22:56:03.961711;temp:24.5;pressure:99824;altitude:126.146111797
2013-04-02 22:56:04.500089;temp:24.5;pressure:99822;altitude:126.736035815
2013-04-02 22:56:04.961724;temp:24.5;pressure:99820;altitude:125.724758006
2013-04-02 22:56:05.461664;temp:24.5;pressure:99819;altitude:126.82031341
2013-04-02 22:56:05.961792;temp:24.5;pressure:99811;altitude:126.314658098
2013-04-02 22:56:06.462521;temp:24.5;pressure:99797;altitude:126.82031341
2013-04-02 22:56:06.961657;temp:24.5;pressure:99816;altitude:127.073150295
2013-04-02 22:56:07.466348;temp:24.5;pressure:99806;altitude:126.398932274
2013-04-02 22:56:07.961943;temp:24.5;pressure:99823;altitude:126.314658098
2013-04-02 22:56:08.462031;temp:24.5;pressure:99809;altitude:126.061839672
2013-04-02 22:56:08.962414;temp:24.5;pressure:99809;altitude:126.736035815
2013-04-02 22:56:09.461726;temp:24.5;pressure:99820;altitude:127.494558779
2013-04-02 22:56:09.961714;temp:24.5;pressure:99817;altitude:126.398932274
2013-04-02 22:56:10.462173;temp:24.5;pressure:99806;altitude:127.241711637
2013-04-02 22:56:10.962012;temp:24.5;pressure:99805;altitude:126.736035815
2013-04-02 22:56:11.462017;temp:24.5;pressure:99809;altitude:126.82031341
2013-04-02 22:56:11.932793;temp:24.5;pressure:99811;altitude:126.398932274
2013-04-02 22:56:12.462502;temp:24.5;pressure:99800;altitude:127.241711637
2013-04-02 22:56:12.982773;temp:24.5;pressure:99809;altitude:127.073150295
2013-04-02 22:56:13.462061;temp:24.5;pressure:99809;altitude:127.494558779
2013-04-02 22:56:13.969094;temp:24.5;pressure:99806;altitude:127.325993334
2013-04-02 22:56:14.462220;temp:24.5;pressure:99802;altitude:126.98887065
2013-04-02 22:56:14.961918;temp:24.5;pressure:99816;altitude:127.325993334
2013-04-02 22:56:15.462333;temp:24.5;pressure:99800;altitude:127.494558779
2013-04-02 22:56:15.927476;temp:24.5;pressure:99811;altitude:127.494558779
2013-04-02 22:56:16.461961;temp:24.5;pressure:99802;altitude:127.241711637
2013-04-02 22:56:16.964275;temp:24.5;pressure:99802;altitude:127.241711637
2013-04-02 22:56:17.462050;temp:24.5;pressure:99806;altitude:127.578842527
2013-04-02 22:56:17.978120;temp:24.5;pressure:99806;altitude:127.241711637
2013-04-02 22:56:18.462070;temp:24.6;pressure:99806;altitude:126.736035815
2013-04-02 22:56:18.970165;temp:24.6;pressure:99808;altitude:126.314658098
2013-04-02 22:56:19.461971;temp:24.6;pressure:99809;altitude:126.82031341
2013-04-02 22:56:19.969417;temp:24.6;pressure:99811;altitude:127.241711637
2013-04-02 22:56:20.462350;temp:24.6;pressure:99812;altitude:126.98887065
2013-04-02 22:56:20.969110;temp:24.6;pressure:99817;altitude:126.146111797
2013-04-02 22:56:21.434127;temp:24.6;pressure:99812;altitude:126.98887065
2013-04-02 22:56:21.961808;temp:24.6;pressure:99806;altitude:127.325993334
2013-04-02 22:56:22.482995;temp:24.6;pressure:99808;altitude:126.98887065
2013-04-02 22:56:22.962263;temp:24.6;pressure:99805;altitude:127.073150295
2013-04-02 22:56:23.466643;temp:24.6;pressure:99806;altitude:126.82031341
2013-04-02 22:56:23.974729;temp:24.6;pressure:99808;altitude:127.325993334
2013-04-02 22:56:24.465161;temp:24.6;pressure:99808;altitude:127.578842527
2013-04-02 22:56:24.970548;temp:24.6;pressure:99805;altitude:127.073150295
2013-04-02 22:56:25.461916;temp:24.6;pressure:99799;altitude:127.073150295
2013-04-02 22:56:25.961356;temp:24.6;pressure:99816;altitude:126.98887065
2013-04-02 22:56:26.462350;temp:24.6;pressure:99805;altitude:126.736035815
2013-04-02 22:56:26.961914;temp:24.6;pressure:99805;altitude:126.82031341
2013-04-02 22:56:27.467523;temp:24.6;pressure:99808;altitude:126.98887065
2013-04-02 22:56:27.961803;temp:24.6;pressure:99800;altitude:127.578842527
2013-04-02 22:56:28.462112;temp:24.6;pressure:99796;altitude:128.084559376
2013-04-02 22:56:28.962527;temp:24.7;pressure:99806;altitude:126.98887065
2013-04-02 22:56:29.462054;temp:24.6;pressure:99805;altitude:128.000271525
2013-04-02 22:56:29.961059;temp:24.6;pressure:99812;altitude:127.747412075
2013-04-02 22:56:30.467057;temp:24.6;pressure:99808;altitude:126.98887065
2013-04-02 22:56:30.932840;temp:24.7;pressure:99805;altitude:127.073150295
2013-04-02 22:56:31.462171;temp:24.6;pressure:99808;altitude:127.578842527
2013-04-02 22:56:31.982812;temp:24.6;pressure:99809;altitude:126.98887065
2013-04-02 22:56:32.462976;temp:24.6;pressure:99803;altitude:127.325993334
2013-04-02 22:56:32.968903;temp:24.6;pressure:99808;altitude:127.578842527
2013-04-02 22:56:33.462078;temp:24.7;pressure:99803;altitude:127.241711637
2013-04-02 22:56:33.962279;temp:24.7;pressure:99816;altitude:127.494558779
2013-04-02 22:56:34.462279;temp:24.7;pressure:99802;altitude:127.747412075
2013-04-02 22:56:34.961859;temp:24.7;pressure:99803;altitude:126.736035815
2013-04-02 22:56:35.462087;temp:24.7;pressure:99809;altitude:127.578842527
2013-04-02 22:56:35.961591;temp:24.7;pressure:99809;altitude:126.82031341
2013-04-02 22:56:36.463617;temp:24.7;pressure:99806;altitude:126.061839672
2013-04-02 22:56:36.961770;temp:24.7;pressure:99802;altitude:127.494558779
2013-04-02 22:56:37.428918;temp:24.7;pressure:99806;altitude:126.98887065
2013-04-02 22:56:37.961842;temp:24.7;pressure:99802;altitude:127.241711637
2013-04-02 22:56:38.467551;temp:24.7;pressure:99800;altitude:127.325993334
2013-04-02 22:56:38.962047;temp:24.7;pressure:99811;altitude:126.98887065
2013-04-02 22:56:39.482561;temp:24.7;pressure:99805;altitude:127.325993334
2013-04-02 22:56:39.961777;temp:24.8;pressure:99806;altitude:127.494558779
2013-04-02 22:56:40.487342;temp:24.8;pressure:99805;altitude:127.325993334
2013-04-02 22:56:40.961788;temp:24.8;pressure:99803;altitude:127.325993334
2013-04-02 22:56:41.429576;temp:24.8;pressure:99800;altitude:127.494558779
2013-04-02 22:56:41.961688;temp:24.8;pressure:99793;altitude:127.325993334
2013-04-02 22:56:42.464859;temp:24.9;pressure:99803;altitude:127.241711637
2013-04-02 22:56:42.961504;temp:24.9;pressure:99800;altitude:128.000271525
2013-04-02 22:56:43.478002;temp:24.9;pressure:99802;altitude:127.578842527
2013-04-02 22:56:43.962191;temp:24.9;pressure:99805;altitude:127.325993334
2013-04-02 22:56:44.471002;temp:24.9;pressure:99803;altitude:127.494558779
2013-04-02 22:56:44.961707;temp:25.0;pressure:99802;altitude:127.747412075
2013-04-02 22:56:45.469396;temp:25.0;pressure:99797;altitude:128.000271525
2013-04-02 22:56:45.961849;temp:25.0;pressure:99794;altitude:127.157430624
2013-04-02 22:56:46.470370;temp:25.0;pressure:99797;altitude:127.241711637
2013-04-02 22:56:46.961884;temp:25.1;pressure:99806;altitude:128.337427032
2013-04-02 22:56:47.463166;temp:25.0;pressure:99800;altitude:127.410275715
2013-04-02 22:56:47.961764;temp:25.1;pressure:99804;altitude:127.747412075
2013-04-02 22:56:48.462162;temp:25.1;pressure:99803;altitude:127.157430624
2013-04-02 22:56:48.932988;temp:25.1;pressure:99796;altitude:127.747412075
2013-04-02 22:56:49.462264;temp:25.1;pressure:99800;altitude:128.590300844
2013-04-02 22:56:49.982917;temp:25.1;pressure:99804;altitude:128.253137129
2013-04-02 22:56:50.462364;temp:25.2;pressure:99810;altitude:127.157430624
2013-04-02 22:56:50.968711;temp:25.2;pressure:99801;altitude:127.915984357
2013-04-02 22:56:51.462173;temp:25.2;pressure:99810;altitude:127.494558779
2013-04-02 22:56:51.961619;temp:25.2;pressure:99806;altitude:127.747412075
2013-04-02 22:56:52.462538;temp:25.2;pressure:99803;altitude:126.98887065
2013-04-02 22:56:52.962031;temp:25.2;pressure:99801;altitude:127.241711637
2013-04-02 22:56:53.462149;temp:25.3;pressure:99801;altitude:127.915984357
2013-04-02 22:56:53.962362;temp:25.3;pressure:99803;altitude:127.494558779
2013-04-02 22:56:54.462161;temp:25.2;pressure:99795;altitude:128.168847911
2013-04-02 22:56:54.961850;temp:25.3;pressure:99800;altitude:128.000271525
2013-04-02 22:56:55.462167;temp:25.3;pressure:99800;altitude:128.000271525
2013-04-02 22:56:55.962169;temp:25.2;pressure:99803;altitude:126.904591688
2013-04-02 22:56:56.462137;temp:25.2;pressure:99804;altitude:127.410275715
2013-04-02 22:56:56.962214;temp:25.2;pressure:99807;altitude:128.000271525
2013-04-02 22:56:57.462408;temp:25.2;pressure:99797;altitude:127.241711637
2013-04-02 22:56:57.974488;temp:25.2;pressure:99795;altitude:127.915984357
2013-04-02 22:56:58.433982;temp:25.2;pressure:99801;altitude:127.747412075
2013-04-02 22:56:58.977496;temp:25.2;pressure:99803;altitude:127.410275715
2013-04-02 22:56:59.480211;temp:25.2;pressure:99800;altitude:127.494558779
2013-04-02 22:56:59.961308;temp:25.2;pressure:99797;altitude:128.000271525
2013-04-02 22:57:00.466099;temp:25.2;pressure:99797;altitude:128.337427032
2013-04-02 22:57:00.961019;temp:25.2;pressure:99803;altitude:127.915984357
2013-04-02 22:57:01.461919;temp:25.2;pressure:99800;altitude:127.494558779
2013-04-02 22:57:01.927265;temp:25.2;pressure:99801;altitude:127.241711637
2013-04-02 22:57:02.468578;temp:25.2;pressure:99798;altitude:127.157430624
2013-04-02 22:57:02.971600;temp:25.2;pressure:99804;altitude:127.241711637
2013-04-02 22:57:03.462145;temp:25.1;pressure:99803;altitude:127.663126959
2013-04-02 22:57:03.978050;temp:25.1;pressure:99804;altitude:126.98887065
2013-04-02 22:57:04.462352;temp:25.1;pressure:99803;altitude:127.663126959
2013-04-02 22:57:04.961146;temp:25.1;pressure:99798;altitude:127.241711637
2013-04-02 22:57:05.462285;temp:25.1;pressure:99807;altitude:127.241711637
2013-04-02 22:57:05.960961;temp:25.1;pressure:99810;altitude:126.483207134
2013-04-02 22:57:06.462260;temp:25.1;pressure:99809;altitude:125.97756823
2013-04-02 22:57:06.961750;temp:25.1;pressure:99815;altitude:126.483207134
2013-04-02 22:57:07.462119;temp:25.0;pressure:99807;altitude:126.314658098
2013-04-02 22:57:07.932835;temp:25.0;pressure:99810;altitude:126.904591688
2013-04-02 22:57:08.462245;temp:25.0;pressure:99800;altitude:126.98887065
2013-04-02 22:57:08.982831;temp:25.0;pressure:99810;altitude:127.578842527
2013-04-02 22:57:09.462488;temp:25.0;pressure:99809;altitude:126.483207134
2013-04-02 22:57:09.969175;temp:24.9;pressure:99799;altitude:127.325993334
2013-04-02 22:57:10.462829;temp:24.9;pressure:99809;altitude:127.241711637
2013-04-02 22:57:10.961768;temp:24.9;pressure:99802;altitude:127.578842527
2013-04-02 22:57:11.462360;temp:24.9;pressure:99806;altitude:127.241711637
2013-04-02 22:57:11.961645;temp:24.9;pressure:99808;altitude:127.578842527
2013-04-02 22:57:12.462803;temp:24.9;pressure:99805;altitude:127.241711637
2013-04-02 22:57:12.961887;temp:24.9;pressure:99802;altitude:127.747412075
2013-04-02 22:57:13.463429;temp:24.8;pressure:99797;altitude:127.747412075
2013-04-02 22:57:13.962122;temp:24.8;pressure:99809;altitude:126.904591688
2013-04-02 22:57:14.464013;temp:24.8;pressure:99796;altitude:127.831697874
2013-04-02 22:57:14.962039;temp:24.8;pressure:99794;altitude:127.494558779
2013-04-02 22:57:15.445119;temp:24.8;pressure:99800;altitude:127.578842527
2013-04-02 22:57:15.961686;temp:24.8;pressure:99799;altitude:127.578842527
2013-04-02 22:57:16.428305;temp:24.8;pressure:99802;altitude:126.82031341
2013-04-02 22:57:16.961711;temp:24.8;pressure:99812;altitude:127.578842527
2013-04-02 22:57:17.469121;temp:24.7;pressure:99794;altitude:127.241711637
2013-04-02 22:57:17.961863;temp:24.7;pressure:99802;altitude:128.000271525
2013-04-02 22:57:18.481505;temp:24.7;pressure:99811;altitude:127.494558779
2013-04-02 22:57:18.962000;temp:24.7;pressure:99803;altitude:127.494558779
2013-04-02 22:57:19.475396;temp:24.7;pressure:99794;altitude:126.736035815
2013-04-02 22:57:19.961804;temp:24.7;pressure:99802;altitude:127.494558779
2013-04-02 22:57:20.481282;temp:24.7;pressure:99816;altitude:127.494558779
2013-04-02 22:57:20.961944;temp:24.6;pressure:99812;altitude:126.736035815
2013-04-02 22:57:21.473825;temp:24.6;pressure:99808;altitude:127.241711637
2013-04-02 22:57:21.961933;temp:24.6;pressure:99799;altitude:127.747412075
2013-04-02 22:57:22.466267;temp:24.6;pressure:99797;altitude:126.98887065
2013-04-02 22:57:22.943779;temp:24.6;pressure:99805;altitude:126.146111797
2013-04-02 22:57:23.465935;temp:24.6;pressure:99811;altitude:126.98887065
2013-04-02 22:57:23.989851;temp:24.6;pressure:99808;altitude:127.241711637
2013-04-02 22:57:24.462142;temp:24.6;pressure:99820;altitude:126.314658098
2013-04-02 22:57:24.968556;temp:24.6;pressure:99811;altitude:127.241711637
2013-04-02 22:57:25.462132;temp:24.6;pressure:99803;altitude:127.073150295
2013-04-02 22:57:25.961958;temp:24.6;pressure:99803;altitude:126.398932274
2013-04-02 22:57:26.462422;temp:24.5;pressure:99816;altitude:126.82031341
2013-04-02 22:57:26.961773;temp:24.5;pressure:99812;altitude:127.241711637
2013-04-02 22:57:27.461866;temp:24.5;pressure:99822;altitude:127.241711637
2013-04-02 22:57:27.961748;temp:24.5;pressure:99812;altitude:126.398932274
2013-04-02 22:57:28.466220;temp:24.5;pressure:99817;altitude:126.398932274
2013-04-02 22:57:28.962222;temp:24.5;pressure:99808;altitude:127.073150295
2013-04-02 22:57:29.462244;temp:24.5;pressure:99819;altitude:126.98887065
2013-04-02 22:57:29.961966;temp:24.5;pressure:99809;altitude:126.061839672
2013-04-02 22:57:30.462195;temp:24.4;pressure:99802;altitude:127.073150295
2013-04-02 22:57:30.961828;temp:24.4;pressure:99805;altitude:126.82031341
2013-04-02 22:57:31.461960;temp:24.4;pressure:99800;altitude:126.98887065
2013-04-02 22:57:31.961822;temp:24.4;pressure:99803;altitude:127.494558779
2013-04-02 22:57:32.435953;temp:24.4;pressure:99809;altitude:127.241711637
2013-04-02 22:57:32.961805;temp:24.4;pressure:99809;altitude:127.241711637
2013-04-02 22:57:33.482901;temp:24.4;pressure:99809;altitude:127.578842527
2013-04-02 22:57:33.961833;temp:24.4;pressure:99812;altitude:127.241711637
2013-04-02 22:57:34.467834;temp:24.4;pressure:99808;altitude:126.98887065
2013-04-02 22:57:34.962069;temp:24.4;pressure:99806;altitude:126.398932274
2013-04-02 22:57:35.462050;temp:24.4;pressure:99816;altitude:126.98887065
2013-04-02 22:57:35.961958;temp:24.4;pressure:99809;altitude:127.241711637
2013-04-02 22:57:36.462047;temp:24.4;pressure:99816;altitude:126.736035815
2013-04-02 22:57:36.961958;temp:24.3;pressure:99802;altitude:127.494558779
2013-04-02 22:57:37.461944;temp:24.3;pressure:99809;altitude:127.241711637
2013-04-02 22:57:37.930033;temp:24.3;pressure:99817;altitude:128.000271525
2013-04-02 22:57:38.462086;temp:24.3;pressure:99811;altitude:126.736035815
2013-04-02 22:57:38.938606;temp:24.3;pressure:99805;altitude:127.241711637
2013-04-02 22:57:39.464231;temp:24.3;pressure:99812;altitude:127.325993334
2013-04-02 22:57:39.978401;temp:24.3;pressure:99805;altitude:127.241711637
2013-04-02 22:57:40.461884;temp:24.3;pressure:99817;altitude:128.084559376
2013-04-02 22:57:40.942676;temp:24.3;pressure:99809;altitude:126.82031341
2013-04-02 22:57:41.462061;temp:24.3;pressure:99817;altitude:126.98887065
2013-04-02 22:57:41.970756;temp:24.3;pressure:99809;altitude:126.146111797
2013-04-02 22:57:42.462463;temp:24.3;pressure:99808;altitude:126.82031341
2013-04-02 22:57:42.961670;temp:24.2;pressure:99808;altitude:126.98887065
2013-04-02 22:57:43.461932;temp:24.2;pressure:99808;altitude:125.893297472
2013-04-02 22:57:43.961652;temp:24.2;pressure:99800;altitude:126.82031341
2013-04-02 22:57:44.461512;temp:24.2;pressure:99805;altitude:126.98887065
2013-04-02 22:57:44.962044;temp:24.2;pressure:99808;altitude:126.82031341
2013-04-02 22:57:45.461951;temp:24.2;pressure:99803;altitude:128.084559376
2013-04-02 22:57:45.961277;temp:24.2;pressure:99808;altitude:127.578842527
2013-04-02 22:57:46.462013;temp:24.2;pressure:99802;altitude:127.241711637
2013-04-02 22:57:46.961903;temp:24.2;pressure:99809;altitude:127.073150295
2013-04-02 22:57:47.462414;temp:24.2;pressure:99816;altitude:127.073150295
2013-04-02 22:57:47.961766;temp:24.2;pressure:99802;altitude:126.82031341
