2013-04-28 02:42:57.745658;temp:30.4;pressure:101831;altitude:-42.2088849227
2013-04-28 02:42:58.246061;temp:30.4;pressure:101833;altitude:-41.7113507572
2013-04-28 02:42:58.746062;temp:30.4;pressure:101833;altitude:-42.2088849227
2013-04-28 02:42:59.246110;temp:30.4;pressure:101836;altitude:-42.0430428383
2013-04-28 02:42:59.746066;temp:30.4;pressure:101827;altitude:-42.291804976
2013-04-28 02:43:00.245985;temp:30.4;pressure:101831;altitude:-42.7063953527
2013-04-28 02:43:00.746029;temp:30.4;pressure:101836;altitude:-41.5455007604
2013-04-28 02:43:01.246066;temp:30.4;pressure:101827;altitude:-42.0430428383
2013-04-28 02:43:01.746064;temp:30.4;pressure:101827;altitude:-42.291804976
2013-04-28 02:43:02.246055;temp:30.4;pressure:101825;altitude:-41.7113507572
2013-04-28 02:43:02.746018;temp:30.4;pressure:101831;altitude:-41.9601208071
2013-04-28 02:43:03.246258;temp:30.4;pressure:101825;altitude:-42.7893114503
2013-04-28 02:43:03.747964;temp:30.4;pressure:101834;altitude:-42.7063953527
2013-04-28 02:43:04.246252;temp:30.4;pressure:101828;altitude:-41.7113507572
2013-04-28 02:43:04.753440;temp:30.4;pressure:101833;altitude:-41.7113507572
2013-04-28 02:43:05.245972;temp:30.4;pressure:101827;altitude:-41.5455007604
2013-04-28 02:43:05.746120;temp:30.4;pressure:101825;altitude:-41.2137928536
2013-04-28 02:43:06.253670;temp:30.4;pressure:101830;altitude:-42.291804976
2013-04-28 02:43:06.745976;temp:30.4;pressure:101834;altitude:-41.7113507572
2013-04-28 02:43:07.246158;temp:30.4;pressure:101831;altitude:-41.7942747665
2013-04-28 02:43:07.746051;temp:30.4;pressure:101828;altitude:-42.291804976
2013-04-28 02:43:08.246062;temp:30.4;pressure:101830;altitude:-42.4576431045
2013-04-28 02:43:08.751281;temp:30.4;pressure:101831;altitude:-41.7942747665
2013-04-28 02:43:09.246069;temp:30.4;pressure:101827;altitude:-41.7113507572
2013-04-28 02:43:09.746054;temp:30.4;pressure:101822;altitude:-41.7113507572
2013-04-28 02:43:10.246170;temp:30.4;pressure:101824;altitude:-41.4625747728
2013-04-28 02:43:10.745964;temp:30.4;pressure:101827;altitude:-41.7942747665
2013-04-28 02:43:11.246264;temp:30.4;pressure:101824;altitude:-41.7942747665
2013-04-28 02:43:11.745949;temp:30.4;pressure:101827;altitude:-41.9601208071
2013-04-28 02:43:12.246341;temp:30.4;pressure:101822;altitude:-42.0430428383
2013-04-28 02:43:12.746036;temp:30.4;pressure:101821;altitude:-41.5455007604
2013-04-28 02:43:13.246071;temp:30.4;pressure:101825;altitude:-42.291804976
2013-04-28 02:43:13.746044;temp:30.4;pressure:101824;altitude:-41.7113507572
2013-04-28 02:43:14.246148;temp:30.4;pressure:101821;altitude:-41.7942747665
2013-04-28 02:43:14.745996;temp:30.4;pressure:101828;altitude:-41.7942747665
2013-04-28 02:43:15.246159;temp:30.4;pressure:101825;altitude:-42.0430428383
2013-04-28 02:43:15.746016;temp:30.4;pressure:101828;altitude:-41.9601208071
2013-04-28 02:43:16.246157;temp:30.4;pressure:101829;altitude:-41.3796481258
2013-04-28 02:43:16.745996;temp:30.4;pressure:101833;altitude:-42.6234785959
2013-04-28 02:43:17.246223;temp:30.5;pressure:101830;altitude:-41.7113507572
2013-04-28 02:43:17.746047;temp:30.5;pressure:101829;altitude:-41.8771981165
2013-04-28 02:43:18.246289;temp:30.5;pressure:101824;altitude:-41.4625747728
2013-04-28 02:43:18.746033;temp:30.5;pressure:101830;altitude:-41.1308642283
2013-04-28 02:43:19.247510;temp:30.5;pressure:101829;altitude:-42.1259642102
2013-04-28 02:43:19.746069;temp:30.5;pressure:101832;altitude:-42.1259642102
2013-04-28 02:43:20.246882;temp:30.5;pressure:101832;altitude:-41.4625747728
2013-04-28 02:43:20.745997;temp:30.5;pressure:101836;altitude:-42.4576431045
2013-04-28 02:43:21.251429;temp:30.5;pressure:101827;altitude:-42.2088849227
2013-04-28 02:43:21.745984;temp:30.5;pressure:101829;altitude:-41.3796481258
2013-04-28 02:43:22.245383;temp:30.5;pressure:101831;altitude:-41.8771981165
2013-04-28 02:43:22.746006;temp:30.6;pressure:101827;altitude:-41.6284260885
2013-04-28 02:43:23.246266;temp:30.6;pressure:101834;altitude:-41.5455007604
2013-04-28 02:43:23.746043;temp:30.6;pressure:101821;altitude:-41.7942747665
2013-04-28 02:43:24.246098;temp:30.6;pressure:101826;altitude:-41.5455007604
2013-04-28 02:43:24.745974;temp:30.6;pressure:101835;altitude:-42.1259642102
2013-04-28 02:43:25.246113;temp:30.6;pressure:101832;altitude:-42.5405611799
2013-04-28 02:43:25.746035;temp:30.6;pressure:101826;altitude:-42.7893114503
2013-04-28 02:43:26.246063;temp:30.6;pressure:101835;altitude:-42.5405611799
2013-04-28 02:43:26.746037;temp:30.6;pressure:101826;altitude:-41.5455007604
2013-04-28 02:43:27.246059;temp:30.6;pressure:101820;altitude:-41.7942747665
2013-04-28 02:43:27.746047;temp:30.7;pressure:101829;altitude:-42.1259642102
2013-04-28 02:43:28.246179;temp:30.7;pressure:101831;altitude:-41.8771981165
2013-04-28 02:43:28.746011;temp:30.7;pressure:101826;altitude:-42.1259642102
