2013-03-30 20:32:57.382107; temp: 31.1;pressure: 100837;altitude: 40.9595395775
2013-03-30 20:32:57.903779; temp: 31.1;pressure: 100837;altitude: 40.9595395775
2013-03-30 20:32:58.403641; temp: 31.1;pressure: 100830;altitude: 41.126710811
2013-03-30 20:32:58.903788; temp: 31.1;pressure: 100841;altitude: 40.9595395775
2013-03-30 20:32:59.403809; temp: 31.1;pressure: 100847;altitude: 40.2073022493
2013-03-30 20:32:59.916561; temp: 31.1;pressure: 100841;altitude: 40.8759549676
2013-03-30 20:33:00.403542; temp: 31.1;pressure: 100846;altitude: 40.3744614021
2013-03-30 20:33:00.917241; temp: 31.1;pressure: 100833;altitude: 41.3774726954
2013-03-30 20:33:01.404852; temp: 31.1;pressure: 100846;altitude: 40.7087877612
2013-03-30 20:33:01.916773; temp: 31.1;pressure: 100849;altitude: 40.2073022493
2013-03-30 20:33:02.404297; temp: 31.1;pressure: 100835;altitude: 40.7087877612
2013-03-30 20:33:02.912326; temp: 31.1;pressure: 100841;altitude: 41.0431248587
2013-03-30 20:33:03.404335; temp: 31.1;pressure: 100835;altitude: 40.3744614021
2013-03-30 20:33:03.908707; temp: 31.1;pressure: 100843;altitude: 41.3774726954
2013-03-30 20:33:04.404712; temp: 31.1;pressure: 100841;altitude: 40.8759549676
2013-03-30 20:33:04.904002; temp: 31.1;pressure: 100837;altitude: 41.126710811
2013-03-30 20:33:05.405348; temp: 31.1;pressure: 100834;altitude: 40.3744614021
2013-03-30 20:33:05.903854; temp: 31.1;pressure: 100834;altitude: 41.0431248587
2013-03-30 20:33:06.405279; temp: 31.1;pressure: 100843;altitude: 39.4551192786
2013-03-30 20:33:06.903663; temp: 31.1;pressure: 100841;altitude: 41.5446506412
2013-03-30 20:33:07.405587; temp: 31.1;pressure: 100847;altitude: 40.2073022493
2013-03-30 20:33:07.903835; temp: 31.1;pressure: 100841;altitude: 39.7058408963
2013-03-30 20:33:08.405279; temp: 31.1;pressure: 100833;altitude: 40.8759549676
2013-03-30 20:33:08.903841; temp: 31.1;pressure: 100846;altitude: 40.2073022493
2013-03-30 20:33:09.403610; temp: 31.1;pressure: 100837;altitude: 39.9565685531
2013-03-30 20:33:09.903894; temp: 31.1;pressure: 100843;altitude: 40.3744614021
2013-03-30 20:33:10.403946; temp: 31.1;pressure: 100849;altitude: 39.8729919965
2013-03-30 20:33:10.903829; temp: 31.1;pressure: 100846;altitude: 39.8729919965
2013-03-30 20:33:11.403815; temp: 31.1;pressure: 100846;altitude: 40.7087877612
2013-03-30 20:33:11.903896; temp: 31.1;pressure: 100847;altitude: 41.0431248587
2013-03-30 20:33:12.403927; temp: 31.1;pressure: 100841;altitude: 40.2073022493
2013-03-30 20:33:12.910464; temp: 31.1;pressure: 100835;altitude: 40.7087877612
2013-03-30 20:33:13.403819; temp: 31.1;pressure: 100843;altitude: 40.7087877612
2013-03-30 20:33:13.903937; temp: 31.1;pressure: 100849;altitude: 40.3744614021
2013-03-30 20:33:14.403803; temp: 31.1;pressure: 100841;altitude: 40.9595395775
2013-03-30 20:33:14.903917; temp: 31.1;pressure: 100841;altitude: 40.9595395775
2013-03-30 20:33:15.403956; temp: 31.1;pressure: 100834;altitude: 39.9565685531
2013-03-30 20:33:15.904057; temp: 31.1;pressure: 100837;altitude: 40.2073022493
2013-03-30 20:33:16.404660; temp: 31.1;pressure: 100843;altitude: 39.4551192786
2013-03-30 20:33:16.908026; temp: 31.1;pressure: 100843;altitude: 40.7087877612
2013-03-30 20:33:17.403849; temp: 31.1;pressure: 100846;altitude: 40.1237236795
2013-03-30 20:33:17.903835; temp: 31.1;pressure: 100846;altitude: 40.1237236795
2013-03-30 20:33:18.404155; temp: 31.1;pressure: 100835;altitude: 40.1237236795
2013-03-30 20:33:18.908471; temp: 31.1;pressure: 100844;altitude: 39.8729919965
2013-03-30 20:33:19.404817; temp: 31.1;pressure: 100847;altitude: 40.1237236795
2013-03-30 20:33:19.903845; temp: 31.1;pressure: 100834;altitude: 41.0431248587
2013-03-30 20:33:20.419288; temp: 31.1;pressure: 100849;altitude: 40.2073022493
2013-03-30 20:33:20.903959; temp: 31.1;pressure: 100829;altitude: 40.8759549676
2013-03-30 20:33:21.416381; temp: 31.1;pressure: 100846;altitude: 40.7087877612
2013-03-30 20:33:21.908472; temp: 31.1;pressure: 100847;altitude: 40.1237236795
2013-03-30 20:33:22.418338; temp: 31.1;pressure: 100846;altitude: 40.1237236795
2013-03-30 20:33:22.903959; temp: 31.1;pressure: 100837;altitude: 40.7087877612
2013-03-30 20:33:23.411110; temp: 31.1;pressure: 100843;altitude: 39.7058408963
2013-03-30 20:33:23.903792; temp: 31.1;pressure: 100841;altitude: 39.9565685531
2013-03-30 20:33:24.407460; temp: 31.1;pressure: 100843;altitude: 39.9565685531
2013-03-30 20:33:24.908228; temp: 31.1;pressure: 100844;altitude: 40.1237236795
2013-03-30 20:33:25.403865; temp: 31.1;pressure: 100849;altitude: 39.9565685531
2013-03-30 20:33:25.904218; temp: 31.1;pressure: 100847;altitude: 40.3744614021
2013-03-30 20:33:26.403787; temp: 31.1;pressure: 100847;altitude: 40.1237236795
2013-03-30 20:33:26.904112; temp: 31.1;pressure: 100846;altitude: 39.8729919965
2013-03-30 20:33:27.403767; temp: 31.1;pressure: 100835;altitude: 40.2073022493
2013-03-30 20:33:27.904042; temp: 31.1;pressure: 100829;altitude: 41.126710811
2013-03-30 20:33:28.403793; temp: 31.1;pressure: 100832;altitude: 41.2938847294
2013-03-30 20:33:28.903991; temp: 31.1;pressure: 100844;altitude: 40.8759549676
