2013-04-09 00:03:52.707191;temp:23.3;pressure:100831;altitude:41.0431248587
2013-04-09 00:03:53.207617;temp:23.2;pressure:100832;altitude:40.7923710288
2013-04-09 00:03:53.707222;temp:23.2;pressure:100823;altitude:41.0431248587
2013-04-09 00:03:54.244894;temp:23.2;pressure:100829;altitude:41.3774726954
2013-04-09 00:03:54.740348;temp:23.2;pressure:100828;altitude:41.4610613327
2013-04-09 00:03:55.279925;temp:23.2;pressure:100834;altitude:41.7118312721
2013-04-09 00:03:55.741425;temp:23.2;pressure:100829;altitude:41.3774726954
2013-04-09 00:03:56.386130;temp:23.2;pressure:100832;altitude:40.7923710288
2013-04-09 00:03:56.741455;temp:23.2;pressure:100832;altitude:41.126710811
2013-04-09 00:03:57.241868;temp:23.2;pressure:100837;altitude:40.8759549676
2013-04-09 00:03:57.740523;temp:23.2;pressure:100837;altitude:40.9595395775
2013-04-09 00:03:58.241788;temp:23.2;pressure:100835;altitude:40.9595395775
2013-04-09 00:03:58.741162;temp:23.2;pressure:100829;altitude:41.0431248587
2013-04-09 00:03:59.241163;temp:23.2;pressure:100829;altitude:40.9595395775
2013-04-09 00:03:59.741295;temp:23.2;pressure:100825;altitude:41.3774726954
2013-04-09 00:04:00.241850;temp:23.2;pressure:100829;altitude:41.126710811
2013-04-09 00:04:00.741394;temp:23.2;pressure:100837;altitude:41.0431248587
2013-04-09 00:04:01.242459;temp:23.2;pressure:100828;altitude:41.628240621
2013-04-09 00:04:01.741058;temp:23.2;pressure:100831;altitude:41.126710811
2013-04-09 00:04:02.253555;temp:23.2;pressure:100833;altitude:41.4610613327
2013-04-09 00:04:02.745064;temp:23.2;pressure:100826;altitude:41.0431248587
2013-04-09 00:04:03.256786;temp:23.2;pressure:100825;altitude:42.2133892764
2013-04-09 00:04:03.715764;temp:23.2;pressure:100823;altitude:41.3774726954
2013-04-09 00:04:04.246771;temp:23.2;pressure:100828;altitude:41.8790145882
2013-04-09 00:04:04.759934;temp:23.2;pressure:100825;altitude:41.126710811
2013-04-09 00:04:05.245088;temp:23.2;pressure:100832;altitude:40.9595395775
2013-04-09 00:04:05.746824;temp:23.2;pressure:100825;altitude:41.628240621
2013-04-09 00:04:06.350873;temp:23.2;pressure:100822;altitude:40.9595395775
2013-04-09 00:04:06.740974;temp:23.2;pressure:100823;altitude:41.9626072533
2013-04-09 00:04:07.241343;temp:23.2;pressure:100831;altitude:41.9626072533
2013-04-09 00:04:07.741316;temp:23.2;pressure:100828;altitude:40.9595395775
2013-04-09 00:04:08.241414;temp:23.2;pressure:100825;altitude:41.3774726954
2013-04-09 00:04:08.741457;temp:23.2;pressure:100829;altitude:41.3774726954
2013-04-09 00:04:09.208269;temp:23.2;pressure:100831;altitude:41.126710811
2013-04-09 00:04:09.741509;temp:23.2;pressure:100832;altitude:41.3774726954
2013-04-09 00:04:10.250473;temp:23.2;pressure:100826;altitude:42.2133892764
2013-04-09 00:04:10.748073;temp:23.3;pressure:100823;altitude:41.126710811
2013-04-09 00:04:11.350766;temp:23.2;pressure:100819;altitude:41.2102974346
2013-04-09 00:04:11.754889;temp:23.2;pressure:100825;altitude:41.628240621
2013-04-09 00:04:12.247188;temp:23.2;pressure:100834;altitude:41.3774726954
2013-04-09 00:04:12.749629;temp:23.2;pressure:100831;altitude:41.126710811
2013-04-09 00:04:13.286810;temp:23.2;pressure:100829;altitude:40.9595395775
2013-04-09 00:04:13.740679;temp:23.2;pressure:100834;altitude:41.2102974346
2013-04-09 00:04:14.241534;temp:23.2;pressure:100834;altitude:41.2102974346
2013-04-09 00:04:14.741382;temp:23.2;pressure:100825;altitude:40.7087877612
2013-04-09 00:04:15.249530;temp:23.2;pressure:100832;altitude:41.126710811
2013-04-09 00:04:15.741549;temp:23.2;pressure:100828;altitude:41.2102974346
2013-04-09 00:04:16.366243;temp:23.2;pressure:100823;altitude:41.2102974346
2013-04-09 00:04:16.741390;temp:23.2;pressure:100829;altitude:41.3774726954
2013-04-09 00:04:17.241435;temp:23.2;pressure:100823;altitude:41.2102974346
2013-04-09 00:04:17.741671;temp:23.2;pressure:100828;altitude:41.3774726954
2013-04-09 00:04:18.241568;temp:23.2;pressure:100829;altitude:41.3774726954
2013-04-09 00:04:18.741394;temp:23.2;pressure:100826;altitude:40.7087877612
2013-04-09 00:04:19.241827;temp:23.2;pressure:100829;altitude:41.126710811
2013-04-09 00:04:19.741178;temp:23.2;pressure:100832;altitude:42.1297945973
2013-04-09 00:04:20.241624;temp:23.2;pressure:100826;altitude:41.8790145882
