2013-03-31 01:26:15.764604; temp: 24.5;pressure: 100138;altitude: 99.5500775102
2013-03-31 01:26:16.264764; temp: 24.5;pressure: 100141;altitude: 99.4660207808
2013-03-31 01:26:16.764738; temp: 24.5;pressure: 100132;altitude: 99.5500775102
2013-03-31 01:26:17.264706; temp: 24.5;pressure: 100126;altitude: 100.05443216
2013-03-31 01:26:17.764830; temp: 24.5;pressure: 100133;altitude: 99.9703713524
2013-03-31 01:26:18.264955; temp: 24.5;pressure: 100138;altitude: 99.5500775102
2013-03-31 01:26:18.764611; temp: 24.5;pressure: 100127;altitude: 99.9703713524
2013-03-31 01:26:19.264914; temp: 24.5;pressure: 100132;altitude: 98.7095408011
2013-03-31 01:26:19.766988; temp: 24.5;pressure: 100135;altitude: 100.05443216
2013-03-31 01:26:20.264788; temp: 24.5;pressure: 100141;altitude: 99.2138546709
2013-03-31 01:26:20.772343; temp: 24.6;pressure: 100138;altitude: 99.2979093612
2013-03-31 01:26:21.264746; temp: 24.6;pressure: 100127;altitude: 99.4660207808
2013-03-31 01:26:21.771547; temp: 24.6;pressure: 100132;altitude: 99.4660207808
2013-03-31 01:26:22.264759; temp: 24.6;pressure: 100129;altitude: 99.2979093612
2013-03-31 01:26:22.764805; temp: 24.6;pressure: 100139;altitude: 99.2979093612
2013-03-31 01:26:23.264658; temp: 24.6;pressure: 100123;altitude: 100.138493647
2013-03-31 01:26:23.764774; temp: 24.6;pressure: 100130;altitude: 99.9703713524
2013-03-31 01:26:24.264789; temp: 24.6;pressure: 100130;altitude: 99.7181930079
2013-03-31 01:26:24.764770; temp: 24.6;pressure: 100129;altitude: 100.05443216
2013-03-31 01:26:25.264779; temp: 24.6;pressure: 100126;altitude: 100.05443216
2013-03-31 01:26:25.765307; temp: 24.6;pressure: 100130;altitude: 99.7181930079
2013-03-31 01:26:26.264941; temp: 24.6;pressure: 100135;altitude: 99.8022517763
2013-03-31 01:26:26.764796; temp: 24.6;pressure: 100125;altitude: 100.138493647
2013-03-31 01:26:27.264724; temp: 24.7;pressure: 100133;altitude: 99.8022517763
2013-03-31 01:26:27.765368; temp: 24.7;pressure: 100130;altitude: 98.4573930406
2013-03-31 01:26:28.268685; temp: 24.7;pressure: 100133;altitude: 99.8022517763
2013-03-31 01:26:28.769359; temp: 24.7;pressure: 100131;altitude: 99.2138546709
2013-03-31 01:26:29.273411; temp: 24.7;pressure: 100135;altitude: 99.5500775102
