2013-04-02 22:56:02.999388;(0.008124498376316344, -14.056996727931297, 0.10943368944179613);rot:[  9.70054577e-01  -3.22109613e-04   2.42886832e-01],[ -1.37553009e-04   9.99998232e-01   1.87553588e-03],[-0.24288701 -0.00185278  0.97005282]
2013-04-02 22:56:03.054385;(-0.021940906465329996, -26.732101450580412, -0.25596473094248634);rot:[ 0.89311944  0.00162659  0.44981665],[  3.42012121e-04   9.99990717e-01  -4.29515952e-03],[-0.44981946  0.00398993  0.89311059]
2013-04-02 22:56:03.104589;(-0.08400412921052118, -38.491505805168494, -0.20117709923183552);rot:[  7.82699596e-01   7.19221791e-04   6.22399249e-01],[ 0.00114755  0.99999597 -0.00259867],[-0.62239861  0.00274821  0.78269561]
2013-04-02 22:56:03.154495;(-0.04229246032188781, -48.2939847766113, 0.603594881962451);rot:[ 0.66530856 -0.00860284  0.74651893],[  4.91092731e-04   9.99938433e-01   1.10855636e-02],[-0.74656834 -0.00700871  0.66527182]
2013-04-02 22:56:03.204370;(0.08218534468359392, -55.867908710273625, 0.630264184718337);rot:[ 0.56110212 -0.00767085  0.82771104],[ -8.04848168e-04   9.99951530e-01   9.81270110e-03],[-0.82774619 -0.00617211  0.56106875]
2013-04-02 22:56:03.254457;(0.1918466920915146, -61.50886057553547, 0.7011106456095312);rot:[ 0.47702017 -0.00740629  0.87886114],[-0.00159724  0.99995554  0.0092937 ],[-0.87889089 -0.00583703  0.47698714]
2013-04-02 22:56:03.313412;(0.24445132526768557, -66.04512524369865, 0.1246278453232945);rot:[ 0.40601333  0.00227867  0.91386431],[-0.00173226  0.99999701 -0.00172382],[ -9.13865514e-01  -8.83153825e-04   4.06016063e-01]
2013-04-02 22:56:03.404309;(0.24577894416785637, -69.66262870460874, 0.35414770979548144);rot:[ 0.34754412 -0.00150609  0.93766242],[-0.00149085  0.99999656  0.00215879],[-0.93766245 -0.00214819  0.34754068]
2013-04-02 22:56:03.498577;(0.21009519408427166, -72.24893748875664, 0.04068658802635318);rot:[ 0.30487991  0.00299054  0.95238611],[-0.00111795  0.9999955  -0.00278216],[ -9.52390146e-01  -2.16501212e-04   3.04881884e-01]
2013-04-02 22:56:03.554578;(0.1001738568793616, -74.57121065417333, -0.44745005816201827);rot:[ 0.26604011  0.00927626  0.96391733],[ -4.65135317e-04   9.99954816e-01  -9.49468902e-03],[-0.96396185  0.00207762  0.2660324 ]
2013-04-02 22:56:03.604584;(-0.028817493094663284, -76.62233195937345, -0.3449742554405124);rot:[ 0.2313687   0.00535458  0.9728514 ],[  1.16369244e-04   9.99984694e-01  -5.53159546e-03],[-0.97286613  0.00139305  0.23136454]
