2013-03-30 23:35:10.451385; (-0.003974310000025931, -0.20017096597259, 0.3453947047616734)
2013-03-30 23:35:10.512748; (-0.017022317148090552, 0.3676979272028122, 1.3427869818997595)
2013-03-30 23:35:10.562509; (-0.023782189903038636, 0.5026470972836026, 1.7840682862112236)
2013-03-30 23:35:10.612480; (-0.052592555770776865, 1.0924033333307748, 2.184018818979875)
2013-03-30 23:35:10.662453; (-0.05849892197442271, 1.1876632765620403, 2.8325564419001803)
2013-03-30 23:35:10.712458; (-0.04289636928750369, 0.8218714975984648, 3.2410215887937968)
2013-03-30 23:35:10.762484; (-0.06251676208814706, 1.1042882781464411, 2.881663475343911)
2013-03-30 23:35:10.812825; (-0.04334164874492835, 0.6182232165767274, 2.885783823406586)
2013-03-30 23:35:10.862555; (-0.01671018352299817, 0.09794512027252626, 3.188529549864504)
2013-03-30 23:35:10.912646; (-0.08146011090614184, -0.5940370349686489, 2.194302195840534)
2013-03-30 23:35:10.962520; (-0.12164729570956011, 0.379935689297294, 2.5778609006217503)
2013-03-30 23:35:11.012449; (-0.1261479067011641, 0.5092043123382324, 1.9275354045186435)
2013-03-30 23:35:11.062610; (-0.12789387670998362, 0.736634720210766, 1.494096327832106)
2013-03-30 23:35:11.112543; (-0.1216789791677166, 0.2008491549907072, 1.6590655524351425)
2013-03-30 23:35:11.162305; (-0.13565025781294746, 0.734167190533408, 1.3814691786000919)
2013-03-30 23:35:11.235421; (-0.13865527448998605, 0.7033956910104957, 2.461865482745457)
2013-03-30 23:35:11.263395; (-0.10838645196118087, 0.1255026990476505, 2.520676110064917)
2013-03-30 23:35:11.312687; (-0.12192594859110922, 0.44291596969223546, 2.1962470094597792)
2013-03-30 23:35:11.362397; (-0.12751171205651174, 0.6358782406417386, 1.78880054910067)
2013-03-30 23:35:11.439010; (-0.15759376908589537, 1.2844901383632348, 2.574534503250465)
2013-03-30 23:35:11.462594; (-0.18909911417090852, 1.7969259144654053, 2.5544838723418843)
2013-03-30 23:35:11.512563; (-0.1440757823746092, 0.7824745541034275, 2.8091625949795525)
2013-03-30 23:35:11.562447; (-0.14368019411154773, 0.6660775525421131, 3.1067942805640354)
2013-03-30 23:35:11.612426; (-0.19888914244361272, 1.5790664102052268, 3.167203859093712)
2013-03-30 23:35:11.662610; (-0.1469939140473096, 0.6658446878979144, 3.643821637423312)
2013-03-30 23:35:11.712493; (-0.15478383367211582, 0.7054468875865297, 3.5695952434106566)
2013-03-30 23:35:11.762345; (-0.1269692589041342, 0.29925268072812816, 3.9790043296283506)
2013-03-30 23:35:11.812986; (-0.10496279425646488, -0.11018927498177063, 3.9769187278709484)
2013-03-30 23:35:11.862566; (-0.11836043820465957, -0.1677435799202234, 3.695020603983061)
2013-03-30 23:35:11.912629; (-0.0690010480472424, 0.5022842006520672, 3.1894972293047505)
2013-03-30 23:35:11.962507; (-0.04652132469239581, -0.14411832844752015, 2.283577934564308)
2013-03-30 23:35:12.012442; (-0.07279273081480755, 0.370126068619558, 2.2669123401660185)
2013-03-30 23:35:12.062544; (-0.08333216268212718, 0.5116050580750429, 2.3025577746185495)
2013-03-30 23:35:12.112616; (-0.058026175865661174, -0.1820931072709798, 2.0010382166321894)
2013-03-30 23:35:12.172854; (0.03093809536386239, -0.09006865959139373, 2.826423748128754)
2013-03-30 23:35:12.212670; (0.043525136698541265, -0.3253266114850781, 3.5835849931265282)
2013-03-30 23:35:12.275493; (0.011105262654156163, 0.056017426092090976, 3.393715905889969)
2013-03-30 23:35:12.312600; (0.02524802930481408, -0.1599019685664395, 3.3572841775774234)
2013-03-30 23:35:12.362440; (-0.023841806329601693, 0.6185490334434512, 3.8068144870907323)
2013-03-30 23:35:12.438957; (-0.06548509733607298, 1.0883316780778605, 3.5203930507649863)
2013-03-30 23:35:12.462506; (0.0260113074796441, -0.35427004772364074, 4.03141459554303)
2013-03-30 23:35:12.512571; (-0.04951732087951457, 0.7700364684351685, 3.703936493892097)
2013-03-30 23:35:12.562378; (-0.0515650914470169, 0.7285835612302275, 2.9722201153322727)
2013-03-30 23:35:12.612950; (-0.027479756313907443, 0.0816980619172709, 2.7767551636670817)
2013-03-30 23:35:12.662522; (-0.04269153110421797, 0.030445672460751284, 1.969518341384483)
2013-03-30 23:35:12.712553; (-0.024847725339548314, -0.47215559250044736, 1.7597793640851942)
2013-03-30 23:35:12.762401; (-0.0005154076847770629, -1.2949622377635102, 1.8736725460537758)
2013-03-30 23:35:12.813092; (-0.017244610033409807, -0.6503462653896284, 1.7517411873945437)
2013-03-30 23:35:12.862491; (-0.02187123400425916, -0.6808801594333995, 1.6835624171161991)
2013-03-30 23:35:12.912453; (-0.04331837284513697, -0.3704943481328446, 2.2665891600015664)
2013-03-30 23:35:12.962348; (-0.06930845009420172, 0.32542382174507045, 2.3716111594003837)
2013-03-30 23:35:13.012636; (-0.04647613335998712, -0.23794045480157575, 3.0996980060681296)
2013-03-30 23:35:13.062548; (-0.0632398534135558, 0.1349017923457049, 3.0685924960148103)
2013-03-30 23:35:13.112642; (-0.07844254517346873, 0.466275135192263, 2.948447774984835)
2013-03-30 23:35:13.162474; (-0.06200870329730522, 0.026639202481551848, 3.332989610308398)
2013-03-30 23:35:13.212450; (-0.07488723867810407, 0.09658746395308873, 3.835287726322373)
2013-03-30 23:35:13.272691; (-0.07681764288566806, -0.06132798376904331, 4.426812298678832)
