2013-03-30 20:22:09.398206(-0.0030529767730692104, -0.004576823767892922, -0.030517700085323576)
2013-03-30 20:22:09.461421(-0.04079928868885681, 1.0672167003008157, -0.5912731755051298)
2013-03-30 20:22:09.506696(-0.20809250390327072, 0.6408403154428821, 0.39695303796607967)
2013-03-30 20:22:09.546566(-0.3124583397188932, -0.05584376580807179, 0.30618683939496877)
2013-03-30 20:22:09.596815(-0.19344382452388098, 0.2823914572112571, 1.191773625224541)
2013-03-30 20:22:09.646786(-0.09247629127362329, -0.8849222638581976, 2.2845178540627393)
2013-03-30 20:22:09.696518(0.056565230099000316, -1.4683417360702244, 0.4992692626779813)
2013-03-30 20:22:09.746432(0.4273529562829574, -1.8877543052273262, 0.7771051390792114)
2013-03-30 20:22:09.796836(0.6547558235728167, 1.1734229367842608, 0.978980835673894)
2013-03-30 20:22:09.889353(0.4708771691602395, -1.6003303970836091, 0.020570185648749642)
2013-03-30 20:22:09.946593(0.6492689676168327, 1.3228104971566812, 1.3821817851592584)
2013-03-30 20:22:09.996819(0.3127599964016189, 0.31042040329961346, 0.41842051257396806)
2013-03-30 20:22:10.046586(0.29276913079869665, -0.06770450330335533, 0.6071313293606301)
2013-03-30 20:22:10.096515(0.2384823111759028, 1.9343319740985416, -0.829343931110697)
2013-03-30 20:22:10.146503(-0.07117962736450507, -0.2363850579729251, 0.9625100500367454)
2013-03-30 20:22:10.196702(0.05759703424339972, -1.01209540842644, 0.09580514064402558)
2013-03-30 20:22:10.246752(0.2930715370731111, 0.041355876943409586, 0.23408744943436985)
2013-03-30 20:22:10.296747(0.28811126260845643, 1.0490321853808597, 1.9834888784681253)
2013-03-30 20:22:10.390206(0.014524343901202387, 0.19157459098436508, 0.6258602733301173)
2013-03-30 20:22:10.446739(0.0017465981553338793, 0.21119257242528403, -1.386337636751514)
2013-03-30 20:22:10.502315(0.061158840877691426, 0.23143881808350206, -0.5555043127506583)
2013-03-30 20:22:10.547450(0.05088885350420216, -0.07471772783548059, 1.0938971309727779)
2013-03-30 20:22:10.596677(0.201443590308295, -1.929063786106791, 1.4831468708231603)
2013-03-30 20:22:10.646819(0.6436418852074313, -2.1627569481362627, -0.0835973273156706)
2013-03-30 20:22:10.696538(1.0076920339674726, -1.6024296990172098, -1.7618563132936065)
2013-03-30 20:22:10.746572(1.3676561579786413, 1.0940348334143652, 0.8162041162399006)
2013-03-30 20:22:10.796859(1.0177669844478918, 0.8449106334163017, 0.6388904466121447)
2013-03-30 20:22:10.901278(0.7683247438321187, -0.44824480352846874, 1.4777667023499497)
