2013-03-31 05:21:18.414579; (0.846284169618037, 0.548768917174048, 1.3249039104090667)rot: [ 0.99984506  0.01498739 -0.00923257],[-0.01476923  0.99962033  0.02326078],[ 0.00957768 -0.02312081  0.9996868 ]
2013-03-31 05:21:18.493807; (0.8528642606135399, 0.07411325256696236, 1.437363822839122)rot: [  9.99888380e-01   1.49124994e-02  -9.19599347e-04],[-0.01488473  0.99957411  0.02510057],[ 0.00129352 -0.02508408  0.99968451]
2013-03-31 05:21:18.543846; (0.8401732218508803, 1.0156560605160836, 1.2042342124992003)rot: [ 0.99973539  0.01503251 -0.01741163],[-0.01466096  0.99966618  0.0212739 ],[ 0.01772561 -0.021013    0.99962206]
2013-03-31 05:21:18.593966; (0.835795182476065, 0.612442320648046, 1.8625398651904626)rot: [ 0.99983648  0.01492653 -0.01020805],[-0.01458603  0.99936027  0.03265411],[ 0.01068893 -0.03249987  0.99941458]
2013-03-31 05:21:18.643896; (0.8696146715050712, -0.33815648421472483, 2.355442090799088)rot: [ 0.99986741  0.0149217   0.00652   ],[-0.01517679  0.99904369  0.04100441],[-0.00590191 -0.04109793  0.99913769]
2013-03-31 05:21:18.693920; (0.8254691846451276, 0.841257651243299, 2.5219247476647566)rot: [ 0.99978844  0.01503868 -0.01403253],[-0.0144051   0.99891847  0.04420843],[ 0.01468219 -0.04399694  0.99892377]
2013-03-31 05:21:18.743906; (0.8252282134216501, 0.34846130539235676, 1.5351831670401594)rot: [ 0.99987779  0.0145602  -0.00569309],[-0.01440219  0.99953503  0.02687558],[ 0.00608176 -0.0267903   0.99962257]
2013-03-31 05:21:18.837197; (0.8681054113698508, -0.7913742703949865, 2.3200225752943164)rot: [ 0.99978985  0.01457925  0.01441206],[-0.01514927  0.9990741   0.04026724],[-0.01381165 -0.04047711  0.999085  ]
2013-03-31 05:21:18.893807; (0.8982580525875499, -1.631184614952343, 2.7659390566766637)rot: [ 0.99947193  0.01428518  0.02918555],[-0.01567057  0.99873379  0.04780433],[-0.0284657  -0.04823644  0.99843024]
2013-03-31 05:21:18.943869; (0.8247299808979001, -0.2525756489304296, 2.674549582388304)rot: [ 0.99988669  0.0141724   0.00507466],[-0.01439362  0.99881018  0.04659453],[-0.00440826 -0.04666229  0.99890099]
2013-03-31 05:21:18.994086; (0.8075207525251635, -0.13687998323382655, 2.9972292827129183)rot: [ 0.99989783  0.01394925  0.00312241],[-0.01409339  0.99853464  0.05224885],[-0.002389   -0.05228752  0.99862921]
2013-03-31 05:21:19.043800; (0.7840788545658859, 0.24149126004017984, 2.617102782496241)rot: [ 0.99989748  0.01386249 -0.00358517],[-0.01368421  0.99886081  0.04571452],[ 0.00421481 -0.04566077  0.99894811]
2013-03-31 05:21:19.093722; (0.7773264262173943, 0.18273517788696986, 2.324965185717191)rot: [ 0.99990289  0.01368469 -0.00263605],[-0.01356642  0.99908311  0.04060666],[ 0.00318933 -0.04056696  0.99917173]
2013-03-31 05:21:19.143669; (0.7352005545487825, 1.0089610973970728, 1.5835410392985814)rot: [ 0.99976264  0.01331299 -0.01724602],[-0.01282933  0.99952956  0.02785807],[ 0.01760878 -0.0276302   0.99946311]
2013-03-31 05:21:19.193928; (0.7453112106812535, 0.7435711279018262, 2.6126565921751888)rot: [ 0.99983119  0.01358575 -0.01236987],[-0.01300667  0.99886831  0.04574843],[ 0.0129774  -0.04557982  0.9988764 ]
2013-03-31 05:21:19.243872; (0.736730072449374, 0.6978897887759878, 3.225245090512082)rot: [ 0.99984316  0.01352286 -0.01143647],[-0.01285706  0.99832472  0.05641314],[ 0.01218017 -0.05625725  0.99834201]
