2013-03-30 20:32:57.412028; (-0.00991836013906563, -0.001524921388952582, -0.011062754086668462)
2013-03-30 20:32:57.460695; (-0.02336545966194818, 1.0085261456479289, 1.2398098721760318)
2013-03-30 20:32:57.510580; (-0.0908324170911741, -3.979240688780997, -0.5790992447820101)
2013-03-30 20:32:57.560517; (0.6376910362052436, -1.6801771054913075, -1.2742776829120026)
2013-03-30 20:32:57.610271; (1.1059964470739259, -4.831317630799573, 0.14315242992659827)
2013-03-30 20:32:57.660375; (1.8568657087108194, -2.392176125148384, 0.4608187371876818)
2013-03-30 20:32:57.710353; (2.1457080575416834, -1.1341703250584383, 0.6380017462827223)
2013-03-30 20:32:57.773527; (2.219877620402553, -2.107362302359138, 0.24434620076403707)
2013-03-30 20:32:57.811361; (2.4078093646826426, -3.9032436699602493, -0.8415244713035903)
2013-03-30 20:32:57.860387; (2.9850494497897957, -2.9187217477649425, 1.3532062604714414)
2013-03-30 20:32:57.926522; (3.137684414725641, -1.3205545898822104, 0.044607081411664785)
2013-03-30 20:32:57.960410; (3.062756767809485, -1.228577308956453, 0.7762573367494637)
2013-03-30 20:32:58.010343; (2.9601473987429503, -1.7768933291609594, 0.37602257407867007)
2013-03-30 20:32:58.060448; (3.032431638274101, -2.6227252939185606, -0.006053728974374348)
2013-03-30 20:32:58.110500; (3.144570021420383, -1.5676039790185272, 0.6628072986721626)
2013-03-30 20:32:58.160377; (3.1128725947341467, -1.475314831106181, 1.4075887391450423)
2013-03-30 20:32:58.210276; (3.0393682026911124, -2.3157200198146106, -0.6765574346815324)
2013-03-30 20:32:58.260476; (3.302842287813058, -2.8131027452040103, 1.093778975639271)
2013-03-30 20:32:58.310332; (3.565357649755502, -3.682211257207549, 1.435227848344008)
2013-03-30 20:32:58.360339; (3.7661828248034026, -3.73116722529271, -1.161276518648652)
2013-03-30 20:32:58.450480; (4.0357905657965105, -3.2399964935876997, -0.9767150502489195)
2013-03-30 20:32:58.510530; (4.443522728427511, -3.0135810266520773, 0.3398737997885876)
2013-03-30 20:32:58.560509; (4.644689445620026, -4.417857393833814, -0.27397490254950757)
2013-03-30 20:32:58.610353; (5.097825543088151, -4.184112216374337, -0.12838877065065674)
2013-03-30 20:32:58.660523; (5.345090250752597, -3.3687566890534257, -2.3944833041900515)
2013-03-30 20:32:58.710347; (5.592126627306884, -1.8441948077684829, 0.7534498104293285)
2013-03-30 20:32:58.760408; (5.3964023612101615, -2.202593859112884, 0.9940772689876386)
