2013-04-28 08:55:35.179164Turned on control
2013-04-28 08:55:35.180228;rpm_cmd:46.917431574;vol_cmd:0.170133243154
2013-04-28 08:55:35.380165;rpm_cmd:98.1608774322;vol_cmd:0.239009768185
2013-04-28 08:55:35.759226;rpm_cmd:153.239966812;vol_cmd:0.313041797352
2013-04-28 08:55:35.986585;rpm_cmd:211.672147579;vol_cmd:0.391580730358
2013-04-28 08:55:36.179714;rpm_cmd:273.88320274;vol_cmd:0.475198863882
2013-04-28 08:55:36.379781;rpm_cmd:339.914479815;vol_cmd:0.563951773297
2013-04-28 08:55:36.760733;rpm_cmd:409.407750694;vol_cmd:0.657357962733
2013-04-28 08:55:36.979868;rpm_cmd:483.66020985;vol_cmd:0.757160996586
2013-04-28 08:55:37.180108;rpm_cmd:561.284578494;vol_cmd:0.861496227763
2013-04-28 08:55:37.380256;rpm_cmd:642.887249754;vol_cmd:0.971178711748
2013-04-28 08:55:38.074731;rpm_cmd:728.731375868;vol_cmd:1.08656215254
2013-04-28 08:55:38.163799;Saturated
2013-04-28 08:55:38.164963;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:38.379464;Saturated
2013-04-28 08:55:38.380353;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:38.760510;Saturated
2013-04-28 08:55:38.761412;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:38.978990;Saturated
2013-04-28 08:55:38.979883;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:39.207184;Saturated
2013-04-28 08:55:39.208516;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:39.379333;Saturated
2013-04-28 08:55:39.380230;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:39.759111;rpm_cmd:695.606062358;vol_cmd:1.04203828325
2013-04-28 08:55:39.979889;rpm_cmd:593.544753994;vol_cmd:0.904857261514
2013-04-28 08:55:40.199009;rpm_cmd:493.884463757;vol_cmd:0.770903458054
2013-04-28 08:55:40.380084;rpm_cmd:395.418262667;vol_cmd:0.638554634695
2013-04-28 08:55:40.762914;rpm_cmd:299.035246289;vol_cmd:0.509005828424
2013-04-28 08:55:40.979965;rpm_cmd:202.672570078;vol_cmd:0.379484361454
2013-04-28 08:55:41.179874;rpm_cmd:104.963225561;vol_cmd:0.248152832109
2013-04-28 08:55:41.379924;rpm_cmd:6.06385346339;vol_cmd:0.11522178183
2013-04-28 08:55:41.769246;rpm_cmd:112.52602398;vol_cmd:0.258318020377
2013-04-28 08:55:41.979725;rpm_cmd:214.505138421;vol_cmd:0.395388564929
2013-04-28 08:55:42.179708;rpm_cmd:311.916966026;vol_cmd:0.526320200575
2013-04-28 08:55:42.352169;rpm_cmd:406.77658333;vol_cmd:0.653821399925
2013-04-28 08:55:43.083221;rpm_cmd:495.649057248;vol_cmd:0.773275255378
2013-04-28 08:55:43.179588;rpm_cmd:583.933802545;vol_cmd:0.891939142387
2013-04-28 08:55:43.395743;rpm_cmd:670.129396499;vol_cmd:1.00779499254
2013-04-28 08:55:43.762506;rpm_cmd:754.889970064;vol_cmd:1.12172202592
2013-04-28 08:55:43.979284;Saturated
2013-04-28 08:55:43.980180;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:44.178949;Saturated
2013-04-28 08:55:44.179844;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:44.390069;Saturated
2013-04-28 08:55:44.390981;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:44.758987;Saturated
2013-04-28 08:55:44.759888;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:44.978996;Saturated
2013-04-28 08:55:44.979891;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:45.178902;Saturated
2013-04-28 08:55:45.179794;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:45.348834;Saturated
2013-04-28 08:55:45.349720;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:45.756503;Saturated
2013-04-28 08:55:45.757391;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:45.979141;Saturated
2013-04-28 08:55:45.980042;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:46.179270;Saturated
2013-04-28 08:55:46.180168;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:46.410153;Saturated
2013-04-28 08:55:46.411035;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:46.862455;Saturated
2013-04-28 08:55:46.863353;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:46.979158;Saturated
2013-04-28 08:55:46.980052;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:47.178627;Saturated
2013-04-28 08:55:47.179531;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:47.389010;Saturated
2013-04-28 08:55:47.393152;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:48.181470;Saturated
2013-04-28 08:55:48.182362;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:48.379303;Saturated
2013-04-28 08:55:48.380198;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:48.756248;Saturated
2013-04-28 08:55:48.757137;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:48.978775;Saturated
2013-04-28 08:55:48.979685;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:49.178930;Saturated
2013-04-28 08:55:49.179826;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:49.379361;Saturated
2013-04-28 08:55:49.380259;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:49.759577;Saturated
2013-04-28 08:55:49.760469;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:49.979182;Saturated
2013-04-28 08:55:49.980075;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:50.179230;Saturated
2013-04-28 08:55:50.180126;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:50.379372;Saturated
2013-04-28 08:55:50.380273;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:50.724506;Saturated
2013-04-28 08:55:50.725388;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:50.766035;Saturated
2013-04-28 08:55:50.766935;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:50.979476;Saturated
2013-04-28 08:55:50.980379;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:51.179216;Saturated
2013-04-28 08:55:51.180108;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:51.379329;Saturated
2013-04-28 08:55:51.380221;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:51.780643;Saturated
2013-04-28 08:55:51.781582;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:51.979135;Saturated
2013-04-28 08:55:51.980024;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:52.179148;Saturated
2013-04-28 08:55:52.180032;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:52.379524;Saturated
2013-04-28 08:55:52.380412;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:53.074310;Saturated
2013-04-28 08:55:53.075207;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:53.179071;Saturated
2013-04-28 08:55:53.179963;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:53.379430;Saturated
2013-04-28 08:55:53.380320;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:53.759051;Saturated
2013-04-28 08:55:53.759950;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:53.979629;Saturated
2013-04-28 08:55:53.980517;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:54.179085;Saturated
2013-04-28 08:55:54.179979;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:54.379660;Saturated
2013-04-28 08:55:54.380553;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 08:55:54.759464;Saturated
2013-04-28 08:55:54.760364;rpm_cmd:800;vol_cmd:1.18235460154
