2013-03-31 05:21:17.326299; went forward
2013-03-31 05:21:17.527060; went forward
2013-03-31 05:21:17.727032; went forward
2013-03-31 05:21:17.927071; went forward
2013-03-31 05:21:18.127019; went forward
2013-03-31 05:21:18.447949; went forward
2013-03-31 05:21:18.561401; went forward
2013-03-31 05:21:18.761718; went forward
2013-03-31 05:21:18.961660; went forward
2013-03-31 05:21:19.161230; went forward
2013-03-31 05:21:19.401616; went forward
2013-03-31 05:21:19.561344; went forward
2013-03-31 05:21:19.761813; went forward
2013-03-31 05:21:19.961772; went forward
2013-03-31 05:21:20.161700; went forward
2013-03-31 05:21:20.429277; went forward
2013-03-31 05:21:20.561324; went forward
2013-03-31 05:21:20.762132; went forward
2013-03-31 05:21:20.961765; went forward
2013-03-31 05:21:21.161369; went forward
2013-03-31 05:21:21.402238; went forward
2013-03-31 05:21:21.535628; went forward
2013-03-31 05:21:21.762278; went forward
2013-03-31 05:21:21.962060; went forward
2013-03-31 05:21:22.161500; went forward
2013-03-31 05:21:22.401712; went backward
2013-03-31 05:21:22.594175; went backward
2013-03-31 05:21:22.761707; went backward
2013-03-31 05:21:22.961620; went backward
2013-03-31 05:21:23.168798; went backward
2013-03-31 05:21:23.400640; went backward
2013-03-31 05:21:23.581037; went backward
2013-03-31 05:21:23.762344; went backward
2013-03-31 05:21:23.961743; went backward
2013-03-31 05:21:24.161361; went backward
2013-03-31 05:21:24.400461; went backward
2013-03-31 05:21:24.561468; went backward
2013-03-31 05:21:24.761771; went backward
2013-03-31 05:21:24.961684; went backward
2013-03-31 05:21:25.161883; went backward
2013-03-31 05:21:25.428152; went backward
2013-03-31 05:21:25.561697; went backward
2013-03-31 05:21:25.761821; went backward
2013-03-31 05:21:25.961991; went backward
2013-03-31 05:21:26.161328; went backward
2013-03-31 05:21:26.400964; went backward
2013-03-31 05:21:26.561694; went backward
2013-03-31 05:21:26.761712; went backward
2013-03-31 05:21:26.961673; went backward
2013-03-31 05:21:27.161228; went backward
2013-03-31 05:21:27.400608; stop
2013-03-31 05:23:17.483311; went forward
2013-03-31 05:23:17.561215; went forward
2013-03-31 05:23:17.761889; went forward
2013-03-31 05:23:17.961737; went forward
2013-03-31 05:23:18.161294; went forward
2013-03-31 05:23:18.469126; went forward
2013-03-31 05:23:18.561267; went forward
2013-03-31 05:23:18.761709; went forward
2013-03-31 05:23:18.961580; went forward
2013-03-31 05:23:19.161418; went forward
2013-03-31 05:23:19.399082; went forward
2013-03-31 05:23:19.544612; went forward
2013-03-31 05:23:19.761713; went forward
2013-03-31 05:23:19.961565; went forward
2013-03-31 05:23:20.161661; went forward
2013-03-31 05:23:20.469908; went forward
2013-03-31 05:23:20.582657; went forward
2013-03-31 05:23:20.761651; went forward
2013-03-31 05:23:20.961522; went forward
2013-03-31 05:23:21.161250; went forward
2013-03-31 05:23:21.434797; went forward
2013-03-31 05:23:21.593304; went forward
2013-03-31 05:23:21.761746; went forward
2013-03-31 05:23:21.961585; went forward
2013-03-31 05:23:22.161226; went forward
2013-03-31 05:23:22.434204; went backward
2013-03-31 05:23:22.580700; went backward
2013-03-31 05:23:22.761641; went backward
2013-03-31 05:23:22.961740; went backward
2013-03-31 05:23:23.161009; went backward
2013-03-31 05:23:23.434803; went backward
2013-03-31 05:23:23.561152; went backward
2013-03-31 05:23:23.761859; went backward
2013-03-31 05:23:23.961477; went backward
2013-03-31 05:23:24.161347; went backward
2013-03-31 05:23:24.434857; went backward
2013-03-31 05:23:24.561278; went backward
2013-03-31 05:23:24.761717; went backward
2013-03-31 05:23:24.961729; went backward
2013-03-31 05:23:25.161375; went backward
2013-03-31 05:23:25.462027; went backward
2013-03-31 05:23:25.561245; went backward
2013-03-31 05:23:25.761188; went backward
2013-03-31 05:23:25.962188; went backward
2013-03-31 05:23:26.161105; went backward
2013-03-31 05:23:26.433915; went backward
2013-03-31 05:23:26.561399; went backward
2013-03-31 05:23:26.743885; went backward
2013-03-31 05:23:26.961931; went backward
2013-03-31 05:23:27.161539; went backward
2013-03-31 05:23:27.434349; stop
