2013-03-30 23:35:10.450897; accel: [1015, -26, -14];gyro: [12, -7, -56];mag: [-304, -97, -72]
2013-03-30 23:35:10.512342; accel: [975, -75, 36];gyro: [12, -23, -38];mag: [-305, -96, -71]
2013-03-30 23:35:10.562096; accel: [1036, -58, 17];gyro: [8, -20, -63];mag: [-307, -100, -69]
2013-03-30 23:35:10.612072; accel: [1033, -62, 52];gyro: [22, -8, -33];mag: [-307, -95, -69]
2013-03-30 23:35:10.662047; accel: [1074, -91, 28];gyro: [5, -9, -42];mag: [-308, -96, -68]
2013-03-30 23:35:10.712056; accel: [1043, -83, -5];gyro: [11, -2, -54];mag: [-306, -96, -70]
2013-03-30 23:35:10.762079; accel: [1059, -35, 37];gyro: [11, -30, -60];mag: [-307, -95, -70]
2013-03-30 23:35:10.812328; accel: [1096, -57, -15];gyro: [13, -38, -51];mag: [-306, -96, -71]
2013-03-30 23:35:10.862148; accel: [1039, -76, -26];gyro: [2, -23, -56];mag: [-307, -97, -69]
2013-03-30 23:35:10.912237; accel: [1050, 13, -49];gyro: [255, -4, -55];mag: [-306, -96, -70]
2013-03-30 23:35:10.962119; accel: [1027, -68, 60];gyro: [-2, -14, -41];mag: [-307, -96, -69]
2013-03-30 23:35:11.012046; accel: [1115, -1, 18];gyro: [-2, -18, -51];mag: [-307, -96, -69]
2013-03-30 23:35:11.062205; accel: [1040, -5, 26];gyro: [-13, -8, -56];mag: [-308, -96, -70]
2013-03-30 23:35:11.112134; accel: [1047, -40, -25];gyro: [22, -24, -20];mag: [-307, -97, -69]
2013-03-30 23:35:11.161892; accel: [1063, -11, 44];gyro: [-1, -22, -33];mag: [-309, -98, -70]
2013-03-30 23:35:11.235024; accel: [1000, -101, 11];gyro: [11, -4, -40];mag: [-308, -96, -68]
2013-03-30 23:35:11.262985; accel: [1065, -52, -29];gyro: [-14, -31, -62];mag: [-308, -95, -70]
2013-03-30 23:35:11.312269; accel: [1096, -25, 27];gyro: [1, -8, -57];mag: [-305, -98, -70]
2013-03-30 23:35:11.361999; accel: [1080, -12, 24];gyro: [-4, -37, -48];mag: [-308, -97, -71]
2013-03-30 23:35:11.438602; accel: [1089, -94, 62];gyro: [14, -3, -2];mag: [-306, -97, -70]
2013-03-30 23:35:11.462188; accel: [1027, -46, 61];gyro: [22, -35, -52];mag: [-307, -96, -69]
2013-03-30 23:35:11.512158; accel: [1001, -63, -39];gyro: [6, -22, -13];mag: [-307, -97, -71]
2013-03-30 23:35:11.562040; accel: [1028, -73, 6];gyro: [15, -6, -41];mag: [-306, -98, -70]
2013-03-30 23:35:11.612025; accel: [1040, -62, 79];gyro: [14, -2, -49];mag: [-306, -95, -70]
2013-03-30 23:35:11.662202; accel: [1024, -93, -37];gyro: [8, -7, -70];mag: [-308, -94, -72]
2013-03-30 23:35:11.712086; accel: [1059, -63, 16];gyro: [13, -21, -39];mag: [-308, -96, -69]
2013-03-30 23:35:11.761938; accel: [1052, -97, -16];gyro: [-4, -29, -38];mag: [-308, -96, -70]
2013-03-30 23:35:11.812493; accel: [1048, -74, -24];gyro: [16, -17, -43];mag: [-306, -97, -71]
2013-03-30 23:35:11.862163; accel: [1032, -53, -6];gyro: [45, -2, -59];mag: [-307, -96, -70]
2013-03-30 23:35:11.912223; accel: [1061, -32, 48];gyro: [-238, -43, -40];mag: [-306, -98, -70]
2013-03-30 23:35:11.962103; accel: [1076, 7, -39];gyro: [22, -8, -42];mag: [-306, -98, -71]
2013-03-30 23:35:12.012034; accel: [1040, -41, 35];gyro: [15, -6, -28];mag: [-309, -97, -69]
2013-03-30 23:35:12.062133; accel: [1066, -46, 19];gyro: [11, -53, -41];mag: [-306, -97, -72]
2013-03-30 23:35:12.112203; accel: [1035, -21, -40];gyro: [1, -34, -42];mag: [-307, -99, -71]
2013-03-30 23:35:12.172348; accel: [1065, -100, 4];gyro: [-244, -16, -39];mag: [-308, -95, -70]
2013-03-30 23:35:12.212267; accel: [1035, -108, -18];gyro: [0, -29, -66];mag: [-306, -97, -71]
2013-03-30 23:35:12.275087; accel: [1059, -54, 23];gyro: [22, -27, -62];mag: [-307, -97, -70]
2013-03-30 23:35:12.312191; accel: [1000, -58, -14];gyro: [-4, -6, -47];mag: [-306, -97, -70]
2013-03-30 23:35:12.362029; accel: [1033, -95, 54];gyro: [0, -13, -63];mag: [-307, -98, -70]
2013-03-30 23:35:12.438546; accel: [990, -47, 44];gyro: [29, -26, -39];mag: [-309, -95, -70]
2013-03-30 23:35:12.462105; accel: [1033, -101, -85];gyro: [9, -14, -7];mag: [-305, -96, -70]
2013-03-30 23:35:12.512160; accel: [1064, -52, 78];gyro: [-3, -20, -53];mag: [-305, -96, -69]
2013-03-30 23:35:12.561973; accel: [1080, -16, 12];gyro: [11, -21, -48];mag: [-306, -96, -69]
2013-03-30 23:35:12.612235; accel: [1103, -44, -36];gyro: [23, 4, -61];mag: [-307, -97, -70]
2013-03-30 23:35:12.662113; accel: [1067, 7, -2];gyro: [45, -11, -51];mag: [-307, -95, -71]
2013-03-30 23:35:12.712146; accel: [1068, -22, -36];gyro: [-5, -33, -32];mag: [-308, -95, -71]
2013-03-30 23:35:12.762001; accel: [1004, -40, -65];gyro: [3, -42, -42];mag: [-306, -95, -72]
2013-03-30 23:35:12.812604; accel: [995, -25, 22];gyro: [-10, 13, -35];mag: [-307, -96, -71]
2013-03-30 23:35:12.862085; accel: [1019, -28, -13];gyro: [13, -27, -62];mag: [-308, -96, -70]
2013-03-30 23:35:12.912042; accel: [1061, -76, 11];gyro: [27, -18, -53];mag: [-307, -97, -69]
2013-03-30 23:35:12.961943; accel: [1064, -51, 45];gyro: [-6, 0, -39];mag: [-309, -99, -71]
2013-03-30 23:35:13.012229; accel: [1041, -99, -35];gyro: [11, -6, -94];mag: [-306, -97, -70]
2013-03-30 23:35:13.062139; accel: [1112, -60, 25];gyro: [-10, -18, -75];mag: [-306, -98, -69]
2013-03-30 23:35:13.112230; accel: [1105, -51, 29];gyro: [-7, -24, -37];mag: [-309, -97, -72]
2013-03-30 23:35:13.162070; accel: [1007, -80, -22];gyro: [19, -28, -35];mag: [-307, -98, -69]
2013-03-30 23:35:13.212045; accel: [988, -93, 6];gyro: [21, -22, -23];mag: [-308, -97, -70]
2013-03-30 23:35:13.272289; accel: [1013, -111, -9];gyro: [34, -15, -33];mag: [-307, -96, -69]
2013-03-30 23:35:13.313126; accel: [1016, -96, -109];gyro: [26, -9, -50];mag: [-307, -97, -69]
2013-03-30 23:35:13.362181; accel: [1023, -34, -12];gyro: [3, -34, -56];mag: [-308, -95, -71]
2013-03-30 23:35:13.438946; accel: [1023, -17, 90];gyro: [-10, -20, -42];mag: [-307, -96, -69]
2013-03-30 23:35:13.462159; accel: [1043, -64, 39];gyro: [6, -20, -22];mag: [-305, -95, -69]
2013-03-30 23:35:13.512263; accel: [1064, -95, 80];gyro: [-3, -10, -30];mag: [-305, -98, -69]
2013-03-30 23:35:13.562156; accel: [1008, -30, -16];gyro: [22, -25, -89];mag: [-305, -95, -71]
2013-03-30 23:35:13.612174; accel: [1032, -91, 63];gyro: [-8, -30, -38];mag: [-307, -94, -70]
2013-03-30 23:35:13.662188; accel: [1040, -54, -112];gyro: [8, -23, -68];mag: [-308, -95, -70]
2013-03-30 23:35:13.711963; accel: [1047, -55, 73];gyro: [23, -20, -36];mag: [-307, -97, -69]
2013-03-30 23:35:13.762144; accel: [1072, -94, -44];gyro: [3, -16, -16];mag: [-306, -97, -70]
2013-03-30 23:35:13.812704; accel: [1049, -51, 9];gyro: [-2, -6, -31];mag: [-307, -96, -70]
2013-03-30 23:35:13.862243; accel: [1112, -68, -42];gyro: [8, -29, -78];mag: [-306, -97, -70]
2013-03-30 23:35:13.912292; accel: [1131, -75, -39];gyro: [11, -19, -46];mag: [-306, -96, -69]
2013-03-30 23:35:13.962137; accel: [1005, -17, 8];gyro: [10, -26, -50];mag: [-307, -96, -72]
2013-03-30 23:35:14.012106; accel: [1053, -35, 80];gyro: [16, -7, -44];mag: [-307, -95, -70]
2013-03-30 23:35:14.062029; accel: [1019, -40, -7];gyro: [8, -4, -55];mag: [-307, -96, -70]
2013-03-30 23:35:14.112207; accel: [1089, -44, -58];gyro: [11, -22, -45];mag: [-307, -95, -70]
2013-03-30 23:35:14.161969; accel: [1014, -40, -73];gyro: [5, -5, -48];mag: [-307, -96, -69]
2013-03-30 23:35:14.221383; accel: [1061, -24, 43];gyro: [-6, -33, -61];mag: [-308, -97, -70]
2013-03-30 23:35:14.262229; accel: [1053, -62, -85];gyro: [-15, -1, -59];mag: [-308, -96, -70]
2013-03-30 23:35:14.322009; accel: [1091, -10, -11];gyro: [15, -26, -30];mag: [-305, -97, -69]
2013-03-30 23:35:14.362286; accel: [1088, 46, 53];gyro: [-4, -27, -32];mag: [-306, -97, -72]
2013-03-30 23:35:14.439105; accel: [1043, -49, 13];gyro: [24, 4, -25];mag: [-305, -97, -70]
2013-03-30 23:35:14.462316; accel: [1039, 3, 1];gyro: [31, -7, -63];mag: [-306, -97, -70]
2013-03-30 23:35:14.512186; accel: [1025, 2, 39];gyro: [8, -37, -69];mag: [-304, -96, -71]
2013-03-30 23:35:14.561964; accel: [1037, -72, -95];gyro: [24, -5, -50];mag: [-307, -96, -70]
2013-03-30 23:35:14.612063; accel: [1064, -57, 26];gyro: [16, -37, -58];mag: [-306, -97, -69]
2013-03-30 23:35:14.662172; accel: [1102, -52, 0];gyro: [-5, -15, -34];mag: [-307, -96, -70]
2013-03-30 23:35:14.712267; accel: [1026, -24, 40];gyro: [-3, -37, -61];mag: [-307, -95, -70]
2013-03-30 23:35:14.762040; accel: [1032, -32, 76];gyro: [16, -28, -38];mag: [-306, -97, -70]
2013-03-30 23:35:14.813640; accel: [1042, -53, -28];gyro: [11, -16, -43];mag: [-306, -96, -70]
2013-03-30 23:35:14.862246; accel: [1041, -41, 74];gyro: [29, 11, -28];mag: [-307, -97, -70]
2013-03-30 23:35:14.912089; accel: [1064, -44, 72];gyro: [-224, -19, -41];mag: [-307, -95, -70]
2013-03-30 23:35:14.962105; accel: [1038, -60, -59];gyro: [3, 0, -57];mag: [-308, -96, -71]
2013-03-30 23:35:15.011989; accel: [1092, -73, 30];gyro: [18, -12, -40];mag: [-307, -98, -70]
2013-03-30 23:35:15.062050; accel: [968, -46, -96];gyro: [-13, -31, -39];mag: [-309, -95, -69]
2013-03-30 23:35:15.112072; accel: [1036, -106, 5];gyro: [19, -25, -55];mag: [-306, -95, -71]
2013-03-30 23:35:15.162008; accel: [1022, 3, -49];gyro: [2, -9, -55];mag: [-308, -96, -71]
2013-03-30 23:35:15.211956; accel: [1080, -32, 75];gyro: [-3, -21, -39];mag: [-307, -94, -70]
2013-03-30 23:35:15.262024; accel: [1040, 28, -41];gyro: [19, 2, -43];mag: [-305, -97, -71]
2013-03-30 23:35:15.318289; accel: [1027, -59, -25];gyro: [23, -28, -46];mag: [-306, -94, -72]
2013-03-30 23:35:15.363139; accel: [1068, -16, 21];gyro: [0, -29, -48];mag: [-305, -95, -73]
2013-03-30 23:35:15.439028; accel: [1035, -71, 14];gyro: [-5, -23, -57];mag: [-307, -96, -71]
2013-03-30 23:35:15.462239; accel: [1014, -72, -23];gyro: [-1, -6, -32];mag: [-305, -95, -71]
2013-03-30 23:35:15.512176; accel: [1062, -95, 44];gyro: [-19, -42, -51];mag: [-307, -96, -70]
2013-03-30 23:35:15.561964; accel: [1117, -12, -41];gyro: [26, -24, -68];mag: [-305, -96, -71]
2013-03-30 23:35:15.612068; accel: [1045, 12, 125];gyro: [8, -40, -41];mag: [-306, -95, -71]
2013-03-30 23:35:15.662160; accel: [1080, -60, 21];gyro: [8, -28, -54];mag: [-307, -97, -72]
2013-03-30 23:35:15.712297; accel: [981, -52, -19];gyro: [14, -28, -25];mag: [-305, -95, -71]
2013-03-30 23:35:15.762105; accel: [1036, -48, 51];gyro: [12, -20, -40];mag: [-306, -95, -71]
2013-03-30 23:35:15.813695; accel: [1035, -73, 6];gyro: [6, 229, -59];mag: [-306, -97, -72]
2013-03-30 23:35:15.862114; accel: [1019, -45, -73];gyro: [-11, 0, -32];mag: [-308, -94, -72]
2013-03-30 23:35:15.912230; accel: [1040, -22, -28];gyro: [-238, -14, -58];mag: [-307, -95, -71]
2013-03-30 23:35:15.962118; accel: [1066, -112, 55];gyro: [3, -19, -57];mag: [-305, -94, -73]
2013-03-30 23:35:16.012057; accel: [1064, -23, 2];gyro: [16, -15, -61];mag: [-307, -97, -73]
2013-03-30 23:35:16.062194; accel: [989, -29, 8];gyro: [9, -30, -28];mag: [-307, -96, -71]
2013-03-30 23:35:16.112173; accel: [1016, -122, -14];gyro: [15, -33, -44];mag: [-304, -96, -71]
2013-03-30 23:35:16.162114; accel: [1077, -92, 3];gyro: [10, -21, -40];mag: [-306, -95, -70]
2013-03-30 23:35:16.212134; accel: [963, -35, 87];gyro: [2, -14, -38];mag: [-307, -95, -72]
2013-03-30 23:35:16.271306; accel: [1080, -18, -20];gyro: [-13, -15, -42];mag: [-307, -98, -70]
2013-03-30 23:35:16.312388; accel: [1012, -33, -53];gyro: [-1, -15, -64];mag: [-305, -97, -70]
2013-03-30 23:35:16.370789; accel: [1089, -48, -37];gyro: [7, -7, -36];mag: [-306, -98, -69]
2013-03-30 23:35:16.439071; accel: [1061, -56, 48];gyro: [16, -21, -43];mag: [-307, -96, -68]
2013-03-30 23:35:16.462242; accel: [1023, -57, -22];gyro: [16, -2, -35];mag: [-306, -97, -71]
2013-03-30 23:35:16.512165; accel: [1055, -24, 54];gyro: [23, -17, -69];mag: [-307, -96, -69]
2013-03-30 23:35:16.562107; accel: [1113, -36, 43];gyro: [-11, -1, -43];mag: [-306, -94, -70]
2013-03-30 23:35:16.612025; accel: [1050, -97, -28];gyro: [9, -21, -71];mag: [-307, -97, -70]
2013-03-30 23:35:16.662147; accel: [1049, -33, -33];gyro: [17, -7, -49];mag: [-306, -94, -69]
2013-03-30 23:35:16.712247; accel: [1047, -96, 3];gyro: [0, -13, -4];mag: [-307, -97, -71]
2013-03-30 23:35:16.762007; accel: [1051, -80, 43];gyro: [28, -19, -43];mag: [-307, -98, -69]
2013-03-30 23:35:16.813695; accel: [1004, -9, 48];gyro: [7, -17, -47];mag: [-309, -95, -72]
2013-03-30 23:35:16.862100; accel: [1064, -50, -52];gyro: [4, -19, -56];mag: [-305, -95, -70]
2013-03-30 23:35:16.912182; accel: [1044, -39, 47];gyro: [254, -8, -45];mag: [-307, -96, -70]
2013-03-30 23:35:16.961976; accel: [1098, -48, 120];gyro: [13, -30, -9];mag: [-306, -96, -69]
2013-03-30 23:35:17.012090; accel: [994, -36, 47];gyro: [-2, -9, -48];mag: [-307, -96, -71]
2013-03-30 23:35:17.062129; accel: [1015, -63, -17];gyro: [10, -6, -28];mag: [-306, -97, -70]
2013-03-30 23:35:17.112211; accel: [1068, 19, -4];gyro: [-9, -26, -57];mag: [-307, -95, -68]
2013-03-30 23:35:17.162007; accel: [988, -58, 4];gyro: [10, -4, -60];mag: [-306, -98, -70]
2013-03-30 23:35:17.211980; accel: [1109, -18, 23];gyro: [7, -18, -43];mag: [-305, -96, -71]
2013-03-30 23:35:17.262239; accel: [1005, -65, -59];gyro: [11, -5, -47];mag: [-305, -96, -71]
2013-03-30 23:35:17.312246; accel: [1034, -18, -33];gyro: [12, -31, -59];mag: [-307, -98, -71]
2013-03-30 23:35:17.363183; accel: [1063, -21, 23];gyro: [12, -7, -46];mag: [-307, -96, -68]
2013-03-30 23:35:17.446643; accel: [1055, -35, 19];gyro: [20, -16, -37];mag: [-307, -96, -70]
2013-03-30 23:35:17.512147; accel: [1015, -16, 22];gyro: [-10, -1, -18];mag: [-309, -97, -70]
2013-03-30 23:35:17.561990; accel: [1064, -58, 9];gyro: [21, -18, -58];mag: [-305, -96, -71]
2013-03-30 23:35:17.612240; accel: [1084, 57, 47];gyro: [28, -28, -28];mag: [-306, -95, -68]
2013-03-30 23:35:17.662066; accel: [1076, -17, 5];gyro: [1, -21, -43];mag: [-307, -96, -69]
2013-03-30 23:35:17.712142; accel: [1050, -89, -19];gyro: [-3, -16, -30];mag: [-306, -95, -70]
2013-03-30 23:35:17.762054; accel: [994, -35, 24];gyro: [20, -44, -58];mag: [-308, -94, -70]
2013-03-30 23:35:17.813609; accel: [1047, 6, 32];gyro: [13, -31, -42];mag: [-307, -97, -70]
2013-03-30 23:35:17.862100; accel: [1027, -41, -56];gyro: [10, -19, -52];mag: [-306, -98, -70]
2013-03-30 23:35:17.912117; accel: [1021, -10, 66];gyro: [-245, -16, -47];mag: [-307, -96, -69]
2013-03-30 23:35:17.961947; accel: [999, 10, -156];gyro: [-13, -34, -85];mag: [-305, -96, -70]
2013-03-30 23:35:18.012286; accel: [1115, 24, 41];gyro: [-4, -12, -53];mag: [-308, -96, -71]
2013-03-30 23:35:18.062203; accel: [1103, -39, 36];gyro: [14, -15, -56];mag: [-308, -95, -68]
2013-03-30 23:35:18.112063; accel: [1035, -109, -9];gyro: [14, -15, -43];mag: [-307, -96, -68]
2013-03-30 23:35:18.161958; accel: [1081, -40, 28];gyro: [8, -17, -64];mag: [-307, -98, -70]
2013-03-30 23:35:18.214580; accel: [1055, -120, 39];gyro: [-7, -26, -34];mag: [-307, -98, -69]
2013-03-30 23:35:18.262285; accel: [1024, 48, 98];gyro: [33, 5, -33];mag: [-307, -97, -70]
2013-03-30 23:35:18.321792; accel: [1030, -45, 27];gyro: [21, -38, -42];mag: [-306, -96, -70]
2013-03-30 23:35:18.378805; accel: [1027, -86, 108];gyro: [8, -25, -48];mag: [-307, -96, -70]
2013-03-30 23:35:18.455135; accel: [1053, -52, -36];gyro: [11, -8, -56];mag: [-309, -97, -69]
2013-03-30 23:35:18.512250; accel: [1075, -60, 30];gyro: [-8, -24, -62];mag: [-307, -96, -69]
2013-03-30 23:35:18.562047; accel: [1070, -47, 5];gyro: [8, -21, -49];mag: [-308, -98, -70]
2013-03-30 23:35:18.611916; accel: [1050, -43, 25];gyro: [20, -14, -58];mag: [-308, -96, -69]
2013-03-30 23:35:18.662079; accel: [1020, -61, 52];gyro: [-4, -16, -67];mag: [-305, -96, -69]
2013-03-30 23:35:18.712109; accel: [1080, -31, 95];gyro: [-21, -21, -47];mag: [-306, -94, -71]
2013-03-30 23:35:18.762054; accel: [996, -33, 23];gyro: [24, -9, -47];mag: [-307, -94, -70]
2013-03-30 23:35:18.811949; accel: [1011, -62, -13];gyro: [7, 243, -67];mag: [-307, -98, -72]
2013-03-30 23:35:18.862249; accel: [1030, -23, 53];gyro: [-12, -28, -62];mag: [-307, -98, -72]
2013-03-30 23:35:18.912118; accel: [1087, -104, -102];gyro: [9, -14, -54];mag: [-308, -95, -71]
2013-03-30 23:35:18.962014; accel: [1054, -48, -64];gyro: [-12, -14, -62];mag: [-306, -94, -71]
2013-03-30 23:35:19.012112; accel: [1056, -48, -44];gyro: [31, -38, -44];mag: [-307, -94, -69]
2013-03-30 23:35:19.062184; accel: [1031, -25, -17];gyro: [-5, -3, -48];mag: [-307, -96, -70]
2013-03-30 23:35:19.112149; accel: [1081, -71, 11];gyro: [17, -37, -25];mag: [-306, -96, -71]
2013-03-30 23:35:19.162090; accel: [1056, -49, -18];gyro: [-16, -24, -31];mag: [-306, -96, -70]
2013-03-30 23:35:19.211982; accel: [1062, -48, -19];gyro: [-3, 0, -52];mag: [-308, -96, -71]
2013-03-30 23:35:19.262056; accel: [997, -86, -79];gyro: [33, -3, -70];mag: [-305, -97, -71]
2013-03-30 23:35:19.312288; accel: [1075, -33, 55];gyro: [6, -15, -46];mag: [-308, -95, -71]
2013-03-30 23:35:19.361940; accel: [1121, -28, 60];gyro: [27, 10, -80];mag: [-307, -96, -71]
2013-03-30 23:35:19.463927; accel: [1002, -54, -32];gyro: [42, -39, -42];mag: [-306, -96, -71]
2013-03-30 23:35:19.512366; accel: [1007, -39, -21];gyro: [-11, -7, -48];mag: [-308, -96, -70]
2013-03-30 23:35:19.561971; accel: [983, -42, -40];gyro: [8, -28, -40];mag: [-307, -96, -68]
2013-03-30 23:35:19.611934; accel: [1051, -32, 69];gyro: [26, -28, -62];mag: [-306, -96, -71]
2013-03-30 23:35:19.662039; accel: [1053, -44, 22];gyro: [12, -16, -15];mag: [-307, -95, -69]
2013-03-30 23:35:19.712083; accel: [1039, -96, 39];gyro: [-18, -29, -47];mag: [-306, -96, -72]
2013-03-30 23:35:19.761953; accel: [1080, -12, 81];gyro: [12, -15, -63];mag: [-306, -96, -71]
2013-03-30 23:35:19.811992; accel: [1075, -56, 146];gyro: [39, -39, -40];mag: [-306, -98, -72]
2013-03-30 23:35:19.862063; accel: [1035, -60, 91];gyro: [8, -6, -44];mag: [-305, -97, -71]
2013-03-30 23:35:19.912120; accel: [1036, -78, -46];gyro: [253, 12, -45];mag: [-307, -96, -70]
2013-03-30 23:35:19.961965; accel: [1033, -73, -19];gyro: [7, -14, -42];mag: [-307, -95, -70]
2013-03-30 23:35:20.011964; accel: [1112, -39, 47];gyro: [-1, -35, -47];mag: [-309, -96, -69]
2013-03-30 23:35:20.062116; accel: [1074, -96, -19];gyro: [-7, -7, -30];mag: [-306, -95, -69]
2013-03-30 23:35:20.112216; accel: [1064, -120, 0];gyro: [0, -26, -62];mag: [-306, -97, -69]
2013-03-30 23:35:20.161953; accel: [1033, -45, -4];gyro: [-1, -10, -82];mag: [-305, -97, -71]
2013-03-30 23:35:20.212044; accel: [1072, -2, -17];gyro: [11, -5, -58];mag: [-306, -97, -68]
2013-03-30 23:35:20.262064; accel: [1023, -8, 31];gyro: [14, -31, -54];mag: [-309, -96, -71]
2013-03-30 23:35:20.312398; accel: [1087, -62, -17];gyro: [29, -10, -68];mag: [-308, -96, -69]
2013-03-30 23:35:20.366588; accel: [1053, -37, 29];gyro: [9, -39, -64];mag: [-308, -99, -69]
2013-03-30 23:35:20.460993; accel: [1079, -79, -60];gyro: [-4, -18, -59];mag: [-306, -96, -71]
2013-03-30 23:35:20.512109; accel: [1047, -46, 95];gyro: [-8, -27, -25];mag: [-304, -97, -73]
2013-03-30 23:35:20.562003; accel: [1068, -56, -25];gyro: [15, -26, -50];mag: [-304, -96, -72]
2013-03-30 23:35:20.611876; accel: [1009, -64, -133];gyro: [3, -20, -41];mag: [-305, -96, -72]
2013-03-30 23:35:20.662106; accel: [1092, -40, -73];gyro: [18, -3, -25];mag: [-308, -95, -71]
2013-03-30 23:35:20.712126; accel: [1044, -56, 23];gyro: [10, -21, -70];mag: [-307, -96, -70]
2013-03-30 23:35:20.762015; accel: [1057, -45, -9];gyro: [16, -15, -70];mag: [-304, -97, -71]
2013-03-30 23:35:20.811964; accel: [1040, -53, 6];gyro: [-7, -31, -51];mag: [-306, -95, -71]
2013-03-30 23:35:20.862053; accel: [1055, -16, 82];gyro: [2, -21, -55];mag: [-307, -96, -69]
2013-03-30 23:35:20.912048; accel: [1046, -30, -10];gyro: [10, -4, -25];mag: [-306, -97, -71]
