2013-03-30 20:32:57.411496; accel: [1103, -48, 44];gyro: [26, -4, -29];mag: [-302, -149, -24]
2013-03-30 20:32:57.460275; accel: [1031, -89, 78];gyro: [23, -7, -38];mag: [-303, -149, -24]
2013-03-30 20:32:57.510169; accel: [1042, -24, -108];gyro: [15, -36, -43];mag: [-304, -150, -24]
2013-03-30 20:32:57.560096; accel: [1075, -3, -2];gyro: [14, -26, -56];mag: [-303, -150, -23]
2013-03-30 20:32:57.609854; accel: [1037, -48, -123];gyro: [-3, -42, -38];mag: [-304, -149, -24]
2013-03-30 20:32:57.659964; accel: [1092, -73, -19];gyro: [22, -33, -47];mag: [-303, -151, -23]
2013-03-30 20:32:57.709938; accel: [1016, -68, 17];gyro: [0, -15, -13];mag: [-304, -149, -25]
2013-03-30 20:32:57.773111; accel: [1021, -56, -20];gyro: [2, -8, -60];mag: [-304, -150, -25]
2013-03-30 20:32:57.810944; accel: [1020, -14, -73];gyro: [21, -29, -70];mag: [-303, -149, -23]
2013-03-30 20:32:57.859968; accel: [1091, -101, -35];gyro: [14, -26, -39];mag: [-305, -150, -23]
2013-03-30 20:32:57.926111; accel: [1012, -50, 22];gyro: [-8, -31, -48];mag: [-303, -149, -24]
2013-03-30 20:32:57.959997; accel: [1083, -79, 24];gyro: [27, -26, -18];mag: [-302, -148, -23]
2013-03-30 20:32:58.009927; accel: [1066, -65, 3];gyro: [-10, -10, -62];mag: [-304, -150, -23]
2013-03-30 20:32:58.060035; accel: [1031, -50, -28];gyro: [1, -16, -31];mag: [-304, -151, -24]
2013-03-30 20:32:58.110089; accel: [1104, -79, 13];gyro: [248, 4, -18];mag: [-304, -150, -24]
2013-03-30 20:32:58.159955; accel: [1055, -103, 14];gyro: [2, -23, -33];mag: [-304, -150, -23]
2013-03-30 20:32:58.209862; accel: [1081, -25, -17];gyro: [-18, -21, -47];mag: [-304, -150, -24]
2013-03-30 20:32:58.260064; accel: [1049, -87, -35];gyro: [24, -11, -23];mag: [-303, -149, -24]
2013-03-30 20:32:58.309920; accel: [1050, -98, -63];gyro: [15, 5, -21];mag: [-303, -149, -23]
2013-03-30 20:32:58.359924; accel: [1016, -1, -49];gyro: [36, -48, -78];mag: [-303, -148, -22]
2013-03-30 20:32:58.450066; accel: [1060, -12, -27];gyro: [22, -34, -60];mag: [-305, -150, -21]
2013-03-30 20:32:58.510118; accel: [1045, -56, -36];gyro: [-11, -28, -53];mag: [-304, -148, -26]
2013-03-30 20:32:58.560095; accel: [1058, -31, -80];gyro: [6, -16, -27];mag: [-305, -149, -24]
2013-03-30 20:32:58.609941; accel: [1011, -39, -63];gyro: [7, -3, -48];mag: [-301, -148, -24]
2013-03-30 20:32:58.660112; accel: [1008, 43, -24];gyro: [11, -14, -69];mag: [-305, -148, -24]
2013-03-30 20:32:58.709940; accel: [1023, -80, 19];gyro: [28, -11, -43];mag: [-302, -149, -24]
2013-03-30 20:32:58.759998; accel: [1088, -90, 0];gyro: [35, -9, -16];mag: [-303, -149, -24]
2013-03-30 20:32:58.810806; accel: [1065, -58, -24];gyro: [24, -11, -47];mag: [-302, -149, -24]
2013-03-30 20:32:58.859998; accel: [1063, -13, 13];gyro: [-6, -1, -27];mag: [-305, -150, -24]
2013-03-30 20:32:58.926019; accel: [976, 27, 4];gyro: [13, -44, -65];mag: [-302, -148, -23]
2013-03-30 20:32:58.960024; accel: [1073, -85, -13];gyro: [3, -22, -32];mag: [-303, -149, -24]
2013-03-30 20:32:59.009969; accel: [1059, -69, 79];gyro: [9, -24, -36];mag: [-303, -148, -23]
2013-03-30 20:32:59.059948; accel: [1019, -113, 34];gyro: [19, -1, -31];mag: [-302, -148, -23]
2013-03-30 20:32:59.110123; accel: [1067, -91, 15];gyro: [6, -33, -53];mag: [-302, -150, -24]
2013-03-30 20:32:59.159950; accel: [1051, -73, 47];gyro: [-1, -29, -18];mag: [-304, -149, -23]
2013-03-30 20:32:59.209967; accel: [1062, -77, -9];gyro: [-4, -19, -13];mag: [-304, -149, -24]
2013-03-30 20:32:59.259940; accel: [1071, -81, -26];gyro: [-9, -25, -16];mag: [-302, -149, -25]
2013-03-30 20:32:59.310203; accel: [1074, -44, 12];gyro: [16, -33, -67];mag: [-302, -150, -24]
2013-03-30 20:32:59.360096; accel: [1052, -64, -80];gyro: [4, -41, -48];mag: [-302, -149, -24]
2013-03-30 20:32:59.447979; accel: [1037, -25, 47];gyro: [25, -13, -24];mag: [-303, -148, -21]
2013-03-30 20:32:59.510195; accel: [1064, -42, 23];gyro: [29, 4, -25];mag: [-304, -152, -24]
2013-03-30 20:32:59.560222; accel: [1036, -87, 33];gyro: [9, -17, -68];mag: [-306, -150, -23]
2013-03-30 20:32:59.610036; accel: [1022, -51, -72];gyro: [-8, -24, -60];mag: [-303, -151, -24]
2013-03-30 20:32:59.659975; accel: [1064, -33, 37];gyro: [11, -7, -50];mag: [-302, -150, -22]
2013-03-30 20:32:59.709956; accel: [1017, -17, 45];gyro: [14, -17, -56];mag: [-302, -147, -25]
2013-03-30 20:32:59.760010; accel: [1105, -40, 45];gyro: [-19, -19, -51];mag: [-304, -150, -23]
2013-03-30 20:32:59.822845; accel: [1048, -75, -17];gyro: [36, 0, -45];mag: [-304, -148, -24]
2013-03-30 20:32:59.861023; accel: [1103, -55, -44];gyro: [-2, 2, -59];mag: [-303, -150, -24]
2013-03-30 20:32:59.938715; accel: [1050, -44, 4];gyro: [16, -17, -28];mag: [-303, -150, -24]
2013-03-30 20:33:00.009952; accel: [1063, -57, -49];gyro: [19, -30, -31];mag: [-303, -150, -24]
2013-03-30 20:33:00.059937; accel: [1025, -67, -36];gyro: [-3, -11, -75];mag: [-302, -150, -23]
2013-03-30 20:33:00.110078; accel: [1043, -34, -49];gyro: [1, -41, -49];mag: [-303, -150, -22]
2013-03-30 20:33:00.159883; accel: [1081, -74, 16];gyro: [-8, -25, -64];mag: [-301, -151, -23]
2013-03-30 20:33:00.209940; accel: [1117, -88, -9];gyro: [-9, -26, -55];mag: [-303, -150, -23]
2013-03-30 20:33:00.260034; accel: [1147, -55, 30];gyro: [8, -22, -59];mag: [-304, -149, -23]
2013-03-30 20:33:00.310095; accel: [1068, -28, 5];gyro: [11, -28, -62];mag: [-303, -149, -22]
2013-03-30 20:33:00.359915; accel: [1000, -113, -75];gyro: [18, -32, -27];mag: [-304, -149, -23]
2013-03-30 20:33:00.447482; accel: [1024, -38, -88];gyro: [39, 6, -37];mag: [-304, -151, -25]
2013-03-30 20:33:00.510303; accel: [1071, -59, 67];gyro: [-3, -33, -48];mag: [-304, -149, -26]
2013-03-30 20:33:00.560231; accel: [1077, -4, -34];gyro: [11, -38, -40];mag: [-304, -151, -25]
2013-03-30 20:33:00.609995; accel: [1065, -7, 18];gyro: [8, -23, -65];mag: [-303, -149, -23]
2013-03-30 20:33:00.659946; accel: [1022, -68, 26];gyro: [-1, -15, -72];mag: [-304, -149, -23]
2013-03-30 20:33:00.710023; accel: [1057, -88, -58];gyro: [20, -18, -85];mag: [-303, -150, -27]
2013-03-30 20:33:00.760065; accel: [1066, -72, 18];gyro: [-13, -27, -28];mag: [-304, -149, -26]
2013-03-30 20:33:00.809921; accel: [1032, -47, 29];gyro: [13, -7, -48];mag: [-303, -150, -24]
2013-03-30 20:33:00.866810; accel: [1042, -39, -43];gyro: [13, -9, -50];mag: [-303, -148, -24]
2013-03-30 20:33:00.939409; accel: [1005, -34, 10];gyro: [3, -27, -79];mag: [-302, -150, -25]
2013-03-30 20:33:01.010021; accel: [1064, -63, -3];gyro: [8, -22, -39];mag: [-301, -149, -25]
2013-03-30 20:33:01.059939; accel: [1048, -61, -72];gyro: [16, -22, -18];mag: [-302, -149, -26]
2013-03-30 20:33:01.110110; accel: [1032, -48, 31];gyro: [-255, -37, -74];mag: [-303, -149, -25]
2013-03-30 20:33:01.159933; accel: [1096, -51, 31];gyro: [22, -20, -44];mag: [-302, -150, -24]
2013-03-30 20:33:01.209951; accel: [1076, 22, -5];gyro: [21, -18, -63];mag: [-303, -149, -24]
2013-03-30 20:33:01.259946; accel: [1078, -48, 0];gyro: [35, -20, -63];mag: [-302, -149, -25]
2013-03-30 20:33:01.309989; accel: [1057, -42, -27];gyro: [9, -32, -72];mag: [-304, -149, -24]
2013-03-30 20:33:01.361005; accel: [1050, -46, -27];gyro: [11, -25, -28];mag: [-303, -148, -25]
2013-03-30 20:33:01.448918; accel: [1026, -81, -59];gyro: [-15, -26, -41];mag: [-303, -149, -25]
2013-03-30 20:33:01.510186; accel: [1066, -24, -16];gyro: [9, -18, -49];mag: [-303, -149, -24]
2013-03-30 20:33:01.560202; accel: [980, -49, -19];gyro: [-15, -29, -44];mag: [-302, -152, -23]
2013-03-30 20:33:01.610153; accel: [1061, -63, -31];gyro: [16, 0, -38];mag: [-302, -149, -25]
2013-03-30 20:33:01.659979; accel: [1067, -26, -14];gyro: [9, -37, -56];mag: [-305, -151, -24]
2013-03-30 20:33:01.710083; accel: [1016, -112, 47];gyro: [4, -9, -64];mag: [-301, -149, -23]
2013-03-30 20:33:01.759910; accel: [1049, -38, 14];gyro: [-8, -17, -27];mag: [-304, -151, -24]
2013-03-30 20:33:01.809988; accel: [1028, -100, -9];gyro: [-8, -24, -40];mag: [-304, -148, -24]
2013-03-30 20:33:01.869566; accel: [1085, -40, -56];gyro: [34, -22, -80];mag: [-304, -148, -23]
2013-03-30 20:33:01.938851; accel: [1024, -40, -37];gyro: [-38, -22, -57];mag: [-303, -150, -24]
2013-03-30 20:33:02.009975; accel: [1053, -89, -28];gyro: [30, -15, -33];mag: [-303, -151, -23]
2013-03-30 20:33:02.060025; accel: [1022, -55, -69];gyro: [11, -4, -39];mag: [-303, -149, -25]
2013-03-30 20:33:02.110151; accel: [991, -95, 12];gyro: [19, -19, -69];mag: [-303, -149, -22]
2013-03-30 20:33:02.159829; accel: [1033, -25, -45];gyro: [252, -17, -53];mag: [-303, -148, -24]
2013-03-30 20:33:02.210027; accel: [1038, -16, -73];gyro: [33, -2, -45];mag: [-304, -148, -23]
2013-03-30 20:33:02.260012; accel: [1036, -85, 80];gyro: [-24, -24, -66];mag: [-304, -150, -23]
2013-03-30 20:33:02.309924; accel: [1099, -96, -30];gyro: [32, -24, -57];mag: [-302, -151, -24]
2013-03-30 20:33:02.360541; accel: [1057, -33, -47];gyro: [-7, -19, -53];mag: [-303, -149, -25]
2013-03-30 20:33:02.448253; accel: [1026, -46, 37];gyro: [8, -28, -50];mag: [-302, -147, -24]
2013-03-30 20:33:02.510147; accel: [987, -74, -9];gyro: [21, -5, -65];mag: [-302, -149, -24]
2013-03-30 20:33:02.559983; accel: [1005, -74, -69];gyro: [-6, -4, -31];mag: [-303, -152, -23]
2013-03-30 20:33:02.609976; accel: [1046, -35, -48];gyro: [-1, -10, -46];mag: [-302, -150, -25]
2013-03-30 20:33:02.659888; accel: [1048, -26, 5];gyro: [-2, -8, -54];mag: [-303, -150, -23]
2013-03-30 20:33:02.709981; accel: [1011, -33, 35];gyro: [8, -8, -39];mag: [-302, -149, -24]
2013-03-30 20:33:02.759925; accel: [1029, -32, -32];gyro: [9, -23, -33];mag: [-303, -148, -25]
2013-03-30 20:33:02.809825; accel: [1054, -49, -34];gyro: [20, -5, -30];mag: [-302, -149, -26]
2013-03-30 20:33:02.859915; accel: [970, -105, 19];gyro: [-1, -16, -48];mag: [-303, -148, -22]
2013-03-30 20:33:02.941055; accel: [1031, -86, -35];gyro: [-8, -12, -52];mag: [-305, -149, -24]
2013-03-30 20:33:03.010119; accel: [1001, -97, 4];gyro: [7, -19, -61];mag: [-303, -148, -25]
2013-03-30 20:33:03.059923; accel: [1074, -54, 35];gyro: [28, -9, -14];mag: [-304, -150, -25]
