2013-04-02 22:56:02.998917;accel:[193, -8, -973];gyro:[14, -19, -20];mag: [-432, -30, 187]
2013-04-02 22:56:03.053993;accel:[211, 21, -867];gyro:[27, -1, -22];mag: [-434, -30, 189]
2013-04-02 22:56:03.104197;accel:[157, -5, -1100];gyro:[4, -14, -24];mag: [-432, -29, 188]
2013-04-02 22:56:03.154104;accel:[155, -57, -1061];gyro:[5, -28, -11];mag: [-429, -30, 189]
2013-04-02 22:56:03.203970;accel:[180, -6, -1039];gyro:[-20, -26, -35];mag: [-433, -29, 188]
2013-04-02 22:56:03.254068;accel:[193, -7, -997];gyro:[19, -11, -14];mag: [-431, -30, 187]
2013-04-02 22:56:03.313024;accel:[162, 33, -914];gyro:[22, -20, -16];mag: [-434, -30, 189]
2013-04-02 22:56:03.403912;accel:[166, -14, -1004];gyro:[18, -41, -34];mag: [-433, -30, 190]
2013-04-02 22:56:03.498079;accel:[176, 18, -1001];gyro:[20, -24, -50];mag: [-432, -30, 188]
2013-04-02 22:56:03.554184;accel:[143, 29, -965];gyro:[21, -7, -57];mag: [-433, -28, 188]
2013-04-02 22:56:03.604186;accel:[127, -6, -999];gyro:[29, -32, -41];mag: [-432, -29, 187]
2013-04-02 22:56:03.654212;accel:[185, -14, -1009];gyro:[-9, -39, -13];mag: [-432, -30, 188]
2013-04-02 22:56:03.704380;accel:[116, 26, -998];gyro:[-10, -45, -45];mag: [-430, -28, 187]
2013-04-02 22:56:03.754113;accel:[210, 30, -1037];gyro:[-4, -26, -14];mag: [-432, -31, 189]
2013-04-02 22:56:03.804296;accel:[134, -32, -971];gyro:[12, -41, -21];mag: [-431, -30, 189]
2013-04-02 22:56:03.854269;accel:[180, -41, -986];gyro:[13, -6, -26];mag: [-432, -31, 188]
2013-04-02 22:56:03.904310;accel:[140, 1, -1067];gyro:[11, -29, -12];mag: [-432, -29, 190]
2013-04-02 22:56:04.167193;accel:[144, -7, -942];gyro:[3, 0, -35];mag: [-433, -29, 188]
2013-04-02 22:56:04.206311;accel:[155, -23, -1005];gyro:[9, -41, -37];mag: [-433, -32, 189]
2013-04-02 22:56:04.254110;accel:[173, 30, -1016];gyro:[17, -16, 3];mag: [-432, -29, 189]
2013-04-02 22:56:04.304471;accel:[135, -23, -1044];gyro:[8, -2, -14];mag: [-432, -29, 189]
2013-04-02 22:56:04.354264;accel:[178, 20, -993];gyro:[27, -1, -42];mag: [-431, -30, 189]
2013-04-02 22:56:04.422918;accel:[201, 57, -1042];gyro:[-25, -29, -22];mag: [-433, -27, 190]
2013-04-02 22:56:04.528815;accel:[214, 32, -1001];gyro:[25, -23, -46];mag: [-432, -30, 188]
2013-04-02 22:56:04.604170;accel:[152, -15, -996];gyro:[2, -40, -15];mag: [-433, -30, 189]
2013-04-02 22:56:04.654258;accel:[150, 57, -1007];gyro:[23, -16, -43];mag: [-432, -31, 187]
2013-04-02 22:56:04.704519;accel:[246, -14, -947];gyro:[4, -25, -23];mag: [-432, -30, 188]
2013-04-02 22:56:04.754246;accel:[132, 73, -997];gyro:[-3, -50, -30];mag: [-431, -31, 189]
2013-04-02 22:56:04.804264;accel:[144, 21, -1013];gyro:[18, -16, -31];mag: [-432, -31, 187]
2013-04-02 22:56:04.854246;accel:[220, -34, -1052];gyro:[4, -31, -16];mag: [-431, -31, 187]
2013-04-02 22:56:04.904286;accel:[176, -29, -975];gyro:[7, 14, -31];mag: [-432, -33, 188]
2013-04-02 22:56:05.031774;accel:[178, -47, -1009];gyro:[24, -21, -72];mag: [-430, -29, 188]
2013-04-02 22:56:05.104215;accel:[181, 60, -1001];gyro:[14, -4, -16];mag: [-432, -30, 189]
2013-04-02 22:56:05.154088;accel:[197, 7, -1084];gyro:[14, -49, -27];mag: [-432, -30, 188]
2013-04-02 22:56:05.205014;accel:[175, -30, -1078];gyro:[2, -13, -25];mag: [-432, -30, 189]
2013-04-02 22:56:05.254177;accel:[216, -7, -1033];gyro:[-14, -15, -32];mag: [-431, -29, 189]
2013-04-02 22:56:05.304538;accel:[114, 84, -1074];gyro:[32, -28, -41];mag: [-431, -30, 189]
2013-04-02 22:56:05.354032;accel:[161, 16, -1034];gyro:[23, -27, -22];mag: [-431, -28, 188]
2013-04-02 22:56:05.404129;accel:[136, 63, -971];gyro:[-2, -63, -47];mag: [-433, -29, 188]
2013-04-02 22:56:05.500856;accel:[147, 0, -1023];gyro:[25, -36, -49];mag: [-432, -31, 188]
2013-04-02 22:56:05.556257;accel:[215, 23, -953];gyro:[-18, -69, -8];mag: [-432, -28, 189]
2013-04-02 22:56:05.604256;accel:[153, -59, -1002];gyro:[30, -36, -3];mag: [-431, -31, 190]
2013-04-02 22:56:05.654191;accel:[158, -6, -992];gyro:[21, -57, -27];mag: [-432, -29, 189]
2013-04-02 22:56:05.704327;accel:[209, -45, -964];gyro:[4, -25, -39];mag: [-433, -31, 188]
2013-04-02 22:56:05.754342;accel:[156, -4, -1052];gyro:[-22, -11, -32];mag: [-432, -30, 188]
2013-04-02 22:56:05.804117;accel:[154, -24, -1003];gyro:[10, -23, -43];mag: [-432, -31, 187]
2013-04-02 22:56:05.854099;accel:[232, 49, -1027];gyro:[-13, -29, -33];mag: [-433, -30, 189]
2013-04-02 22:56:05.904066;accel:[196, 23, -1071];gyro:[11, -5, -34];mag: [-432, -31, 188]
2013-04-02 22:56:06.031632;accel:[217, 41, -937];gyro:[-3, -24, -60];mag: [-434, -32, 189]
2013-04-02 22:56:06.104072;accel:[161, 26, -1011];gyro:[26, -14, -46];mag: [-430, -30, 189]
2013-04-02 22:56:06.154039;accel:[143, 29, -1033];gyro:[11, -24, -26];mag: [-433, -27, 189]
2013-04-02 22:56:06.204619;accel:[106, -17, -1033];gyro:[17, -45, -17];mag: [-433, -30, 188]
2013-04-02 22:56:06.254066;accel:[138, 8, -1023];gyro:[-10, -41, -16];mag: [-430, -28, 189]
2013-04-02 22:56:06.304373;accel:[166, 10, -962];gyro:[13, -33, -33];mag: [-432, -31, 189]
2013-04-02 22:56:06.354303;accel:[155, -70, -979];gyro:[-2, -39, -37];mag: [-432, -30, 189]
2013-04-02 22:56:06.404076;accel:[211, -33, -1008];gyro:[18, -24, -37];mag: [-433, -31, 188]
2013-04-02 22:56:06.490030;accel:[125, -7, -1011];gyro:[-2, -59, -57];mag: [-434, -31, 187]
2013-04-02 22:56:06.561687;accel:[168, 39, -1001];gyro:[-3, -44, -33];mag: [-433, -29, 189]
2013-04-02 22:56:06.654244;accel:[189, -20, -1030];gyro:[29, -4, -25];mag: [-432, -29, 188]
2013-04-02 22:56:06.704520;accel:[193, 59, -1017];gyro:[34, -8, -54];mag: [-432, -28, 188]
2013-04-02 22:56:06.754223;accel:[227, -8, -1019];gyro:[20, -31, -250];mag: [-432, -30, 188]
2013-04-02 22:56:06.804131;accel:[134, 6, -989];gyro:[18, -14, -33];mag: [-433, -29, 189]
2013-04-02 22:56:06.854153;accel:[177, -20, -994];gyro:[11, -23, -56];mag: [-432, -30, 190]
2013-04-02 22:56:06.904006;accel:[106, 40, -954];gyro:[26, -11, -36];mag: [-433, -28, 189]
2013-04-02 22:56:07.031536;accel:[168, -28, -898];gyro:[-11, -40, -36];mag: [-431, -27, 188]
2013-04-02 22:56:07.104167;accel:[146, 0, -933];gyro:[4, -10, -51];mag: [-430, -28, 188]
2013-04-02 22:56:07.154194;accel:[167, 65, -1040];gyro:[-7, -48, -2];mag: [-431, -31, 188]
2013-04-02 22:56:07.205560;accel:[183, 27, -906];gyro:[20, -13, -49];mag: [-433, -30, 190]
2013-04-02 22:56:07.254023;accel:[173, 15, -936];gyro:[29, -32, -2];mag: [-431, -30, 189]
2013-04-02 22:56:07.304353;accel:[169, 66, -998];gyro:[5, -33, -50];mag: [-432, -29, 188]
2013-04-02 22:56:07.354328;accel:[208, -45, -962];gyro:[12, -33, -35];mag: [-430, -29, 189]
2013-04-02 22:56:07.404091;accel:[173, 12, -967];gyro:[20, -3, -44];mag: [-431, -31, 188]
2013-04-02 22:56:07.519624;accel:[205, 31, -905];gyro:[15, -21, -47];mag: [-432, -29, 187]
2013-04-02 22:56:07.607888;accel:[191, 61, -958];gyro:[-5, -7, -11];mag: [-432, -32, 188]
2013-04-02 22:56:07.704329;accel:[164, -8, -899];gyro:[9, -2, -41];mag: [-432, -31, 187]
2013-04-02 22:56:07.754264;accel:[201, 11, -958];gyro:[7, -28, -11];mag: [-431, -29, 187]
2013-04-02 22:56:07.804139;accel:[142, -4, -962];gyro:[19, -29, 7];mag: [-431, -31, 188]
2013-04-02 22:56:07.854124;accel:[214, 9, -1041];gyro:[22, -40, -23];mag: [-430, -32, 189]
2013-04-02 22:56:07.904265;accel:[117, -97, -1046];gyro:[24, -6, -48];mag: [-432, -29, 187]
2013-04-02 22:56:08.030187;accel:[146, 8, -980];gyro:[3, -8, -24];mag: [-428, -31, 190]
2013-04-02 22:56:08.104151;accel:[172, -17, -1025];gyro:[-2, -69, -39];mag: [-430, -29, 187]
2013-04-02 22:56:08.154141;accel:[200, -32, -1027];gyro:[31, 1, -31];mag: [-430, -29, 187]
2013-04-02 22:56:08.205757;accel:[128, 2, -1004];gyro:[12, -15, -40];mag: [-431, -29, 187]
2013-04-02 22:56:08.254052;accel:[183, -1, -1034];gyro:[-2, -28, -12];mag: [-429, -31, 189]
2013-04-02 22:56:08.304322;accel:[163, 45, -1054];gyro:[4, 6, -42];mag: [-432, -30, 189]
2013-04-02 22:56:08.354301;accel:[185, -68, -1002];gyro:[0, -60, -51];mag: [-432, -29, 187]
2013-04-02 22:56:08.404052;accel:[207, 31, -1060];gyro:[24, 10, -1];mag: [-429, -31, 188]
2013-04-02 22:56:08.484668;accel:[147, 75, -986];gyro:[-17, -53, -38];mag: [-429, -31, 188]
