2013-03-31 05:33:36.097490; accel: [1043, -33, 23];gyro: [-992, 76, -135];mag: [-360, -19, 94]
2013-03-31 05:33:36.177013; accel: [1018, -17, 12];gyro: [-26, -4, -28];mag: [-357, -17, 98]
2013-03-31 05:33:36.226893; accel: [1008, -17, 0];gyro: [-4, -23, -28];mag: [-360, -20, 98]
2013-03-31 05:33:36.306439; accel: [1072, -33, 31];gyro: [-12, -23, -50];mag: [-359, -19, 98]
2013-03-31 05:33:36.376942; accel: [1061, -1, 55];gyro: [13, -26, -9];mag: [-360, -16, 100]
2013-03-31 05:33:36.431004; accel: [1080, -28, -21];gyro: [8, -16, -72];mag: [-360, -21, 100]
2013-03-31 05:33:36.493411; accel: [1072, -89, -17];gyro: [18, -35, -30];mag: [-360, -20, 95]
2013-03-31 05:33:36.576971; accel: [1059, -62, 6];gyro: [12, -34, -53];mag: [-357, -15, 97]
2013-03-31 05:33:36.626926; accel: [1069, -36, 44];gyro: [-24, -35, -3];mag: [-361, -20, 96]
2013-03-31 05:33:36.677380; accel: [1067, -21, 18];gyro: [-4, -11, -32];mag: [-363, -21, 94]
2013-03-31 05:33:36.727108; accel: [1058, -48, 18];gyro: [-22, -24, -39];mag: [-362, -18, 96]
2013-03-31 05:33:36.812381; accel: [1097, -25, 51];gyro: [-9, -9, -43];mag: [-359, -18, 100]
2013-03-31 05:33:37.088675; accel: [1093, -45, 63];gyro: [-2, 0, -55];mag: [-362, -22, 96]
2013-03-31 05:33:37.133912; accel: [884, 85, 36];gyro: [2769, -6, 303];mag: [-358, -19, 96]
2013-03-31 05:33:37.177095; accel: [1057, 19, 25];gyro: [-1039, -103, -191];mag: [-359, -16, 98]
2013-03-31 05:33:37.227255; accel: [1068, -117, 39];gyro: [1157, -38, 96];mag: [-362, -17, 98]
2013-03-31 05:33:37.305919; accel: [906, -19, 8];gyro: [-1087, 34, -169];mag: [-361, -19, 93]
2013-03-31 05:33:37.377067; accel: [1052, -39, 14];gyro: [101, 128, 37];mag: [-357, -17, 98]
